Date,Close,FORECAST,STD,L95,U95,RESIDUAL,
13-May-19,2811.870117,2882.133423,27.05553314,2829.105552,2935.161293,-70.26330573,
14-May-19,2834.409912,2812.603638,27.05553314,2759.575767,2865.631508,21.80627427,
15-May-19,2850.959961,2835.143433,27.05553314,2782.115562,2888.171303,15.81652827,
16-May-19,2876.320068,2851.693482,27.05553314,2798.665611,2904.721352,24.62658627,
17-May-19,2859.530029,2877.053589,27.05553314,2824.025718,2930.081459,-17.52355973,
18-May-19,2859.530029,2860.26355,27.05553314,2807.235679,2913.29142,-0.733520727,
19-May-19,2859.530029,2860.26355,27.05553314,2807.235679,2913.29142,-0.733520727,
20-May-19,2840.22998,2860.26355,27.05553314,2807.235679,2913.29142,-20.03356973,
21-May-19,2864.360107,2840.963501,27.05553314,2787.93563,2893.991371,23.39660627,
22-May-19,2856.27002,2865.093628,27.05553314,2812.065757,2918.121498,-8.823607727,
23-May-19,2822.23999,2857.003541,27.05553314,2803.97567,2910.031411,-34.76355073,
24-May-19,2826.060059,2822.973511,27.05553314,2769.94564,2876.001381,3.086548273,
25-May-19,2826.060059,2826.79358,27.05553314,2773.765709,2879.82145,-0.733520727,
26-May-19,2826.060059,2826.79358,27.05553314,2773.765709,2879.82145,-0.733520727,
27-May-19,2826.060059,2826.79358,27.05553314,2773.765709,2879.82145,-0.733520727,
28-May-19,2802.389893,2826.79358,27.05553314,2773.765709,2879.82145,-24.40368673,
29-May-19,2783.02002,2803.123414,27.05553314,2750.095543,2856.151284,-20.10339373,
30-May-19,2788.860107,2783.753541,27.05553314,2730.72567,2836.781411,5.106566273,
31-May-19,2752.060059,2789.593628,27.05553314,2736.565757,2842.621498,-37.53356873,
01-Jun-19,2752.060059,2752.79358,27.05553314,2699.765709,2805.82145,-0.733520727,
02-Jun-19,2752.060059,2752.79358,27.05553314,2699.765709,2805.82145,-0.733520727,
03-Jun-19,2744.449951,2752.79358,27.05553314,2699.765709,2805.82145,-8.343628727,
04-Jun-19,2803.27002,2745.183472,27.05553314,2692.155601,2798.211342,58.08654827,
05-Jun-19,2826.149902,2804.003541,27.05553314,2750.97567,2857.031411,22.14636127,
06-Jun-19,2843.48999,2826.883423,27.05553314,2773.855552,2879.911293,16.60656727,
07-Jun-19,2873.340088,2844.223511,27.05553314,2791.19564,2897.251381,29.11657727,
08-Jun-19,2873.340088,2874.073609,27.05553314,2821.045738,2927.101479,-0.733520727,
09-Jun-19,2873.340088,2874.073609,27.05553314,2821.045738,2927.101479,-0.733520727,
10-Jun-19,2886.72998,2874.073609,27.05553314,2821.045738,2927.101479,12.65637127,
11-Jun-19,2885.719971,2887.463501,27.05553314,2834.43563,2940.491371,-1.743529727,
12-Jun-19,2879.840088,2886.453492,27.05553314,2833.425621,2939.481362,-6.613403727,
13-Jun-19,2891.639893,2880.573609,27.05553314,2827.545738,2933.601479,11.06628427,
14-Jun-19,2886.97998,2892.373414,27.05553314,2839.345543,2945.401284,-5.393433727,
15-Jun-19,2886.97998,2887.713501,27.05553314,2834.68563,2940.741371,-0.733520727,
16-Jun-19,2886.97998,2887.713501,27.05553314,2834.68563,2940.741371,-0.733520727,
17-Jun-19,2889.669922,2887.713501,27.05553314,2834.68563,2940.741371,1.956421273,
18-Jun-19,2917.75,2890.403443,27.05553314,2837.375572,2943.431313,27.34655727,
19-Jun-19,2926.459961,2918.483521,27.05553314,2865.45565,2971.511391,7.976440273,
20-Jun-19,2954.179932,2927.193482,27.05553314,2874.165611,2980.221352,26.98645027,
21-Jun-19,2950.459961,2954.913453,27.05553314,2901.885582,3007.941323,-4.453491727,
22-Jun-19,2950.459961,2951.193482,27.05553314,2898.165611,3004.221352,-0.733520727,
23-Jun-19,2950.459961,2951.193482,27.05553314,2898.165611,3004.221352,-0.733520727,
24-Jun-19,2945.350098,2951.193482,27.05553314,2898.165611,3004.221352,-5.843383727,
25-Jun-19,2917.379883,2946.083619,27.05553314,2893.055748,2999.111489,-28.70373573,
26-Jun-19,2913.780029,2918.113404,27.05553314,2865.085533,2971.141274,-4.333374727,
27-Jun-19,2924.919922,2914.51355,27.05553314,2861.485679,2967.54142,10.40637227,
28-Jun-19,2941.76001,2925.653443,27.05553314,2872.625572,2978.681313,16.10656727,
29-Jun-19,2941.76001,2942.493531,27.05553314,2889.46566,2995.521401,-0.733520727,
30-Jun-19,2941.76001,2942.493531,27.05553314,2889.46566,2995.521401,-0.733520727,
01-Jul-19,2964.330078,2942.493531,27.05553314,2889.46566,2995.521401,21.83654727,
02-Jul-19,2973.01001,2965.063599,27.05553314,2912.035728,3018.091469,7.946411273,
03-Jul-19,2995.820068,2973.743531,27.05553314,2920.71566,3026.771401,22.07653727,
04-Jul-19,2995.820068,2996.553589,27.05553314,2943.525718,3049.581459,-0.733520727,
05-Jul-19,2990.409912,2996.553589,27.05553314,2943.525718,3049.581459,-6.143676727,
06-Jul-19,2990.409912,2991.143433,27.05553314,2938.115562,3044.171303,-0.733520727,
07-Jul-19,2990.409912,2991.143433,27.05553314,2938.115562,3044.171303,-0.733520727,
08-Jul-19,2975.949951,2991.143433,27.05553314,2938.115562,3044.171303,-15.19348173,
09-Jul-19,2979.629883,2976.683472,27.05553314,2923.655601,3029.711342,2.946411273,
10-Jul-19,2993.070068,2980.363404,27.05553314,2927.335533,3033.391274,12.70666427,
11-Jul-19,2999.909912,2993.803589,27.05553314,2940.775718,3046.831459,6.106323273,
12-Jul-19,3013.77002,3000.643433,27.05553314,2947.615562,3053.671303,13.12658727,
13-Jul-19,3013.77002,3014.503541,27.05553314,2961.47567,3067.531411,-0.733520727,
14-Jul-19,3013.77002,3014.503541,27.05553314,2961.47567,3067.531411,-0.733520727,
15-Jul-19,3014.300049,3014.503541,27.05553314,2961.47567,3067.531411,-0.203491727,
16-Jul-19,3004.040039,3015.03357,27.05553314,2962.005699,3068.06144,-10.99353073,
17-Jul-19,2984.419922,3004.77356,27.05553314,2951.745689,3057.80143,-20.35363773,
18-Jul-19,2995.110107,2985.153443,27.05553314,2932.125572,3038.181313,9.956664273,
19-Jul-19,2976.610107,2995.843628,27.05553314,2942.815757,3048.871498,-19.23352073,
20-Jul-19,2976.610107,2977.343628,27.05553314,2924.315757,3030.371498,-0.733520727,
21-Jul-19,2976.610107,2977.343628,27.05553314,2924.315757,3030.371498,-0.733520727,
22-Jul-19,2985.030029,2977.343628,27.05553314,2924.315757,3030.371498,7.686401273,
23-Jul-19,3005.469971,2985.76355,27.05553314,2932.735679,3038.79142,19.70642127,
24-Jul-19,3019.560059,3006.203492,27.05553314,2953.175621,3059.231362,13.35656727,
25-Jul-19,3003.669922,3020.29358,27.05553314,2967.265709,3073.32145,-16.62365773,
26-Jul-19,3025.860107,3004.403443,27.05553314,2951.375572,3057.431313,21.45666427,
27-Jul-19,3025.860107,3026.593628,27.05553314,2973.565757,3079.621498,-0.733520727,
28-Jul-19,3025.860107,3026.593628,27.05553314,2973.565757,3079.621498,-0.733520727,
29-Jul-19,3020.969971,3026.593628,27.05553314,2973.565757,3079.621498,-5.623656727,
30-Jul-19,3013.179932,3021.703492,27.05553314,2968.675621,3074.731362,-8.523559727,
31-Jul-19,2980.379883,3013.913453,27.05553314,2960.885582,3066.941323,-33.53356973,
01-Aug-19,2953.560059,2981.113404,27.05553314,2928.085533,3034.141274,-27.55334473,
02-Aug-19,2932.050049,2954.29358,27.05553314,2901.265709,3007.32145,-22.24353073,
03-Aug-19,2932.050049,2932.78357,27.05553314,2879.755699,2985.81144,-0.733520727,
04-Aug-19,2932.050049,2932.78357,27.05553314,2879.755699,2985.81144,-0.733520727,
05-Aug-19,2844.73999,2932.78357,27.05553314,2879.755699,2985.81144,-88.04357973,
06-Aug-19,2881.77002,2845.473511,27.05553314,2792.44564,2898.501381,36.29650927,
07-Aug-19,2883.97998,2882.503541,27.05553314,2829.47567,2935.531411,1.476439273,
08-Aug-19,2938.090088,2884.713501,27.05553314,2831.68563,2937.741371,53.37658727,
09-Aug-19,2918.649902,2938.823609,27.05553314,2885.795738,2991.851479,-20.17370673,
10-Aug-19,2918.649902,2919.383423,27.05553314,2866.355552,2972.411293,-0.733520727,
11-Aug-19,2918.649902,2919.383423,27.05553314,2866.355552,2972.411293,-0.733520727,
12-Aug-19,2882.699951,2919.383423,27.05553314,2866.355552,2972.411293,-36.68347173,
13-Aug-19,2926.320068,2883.433472,27.05553314,2830.405601,2936.461342,42.88659627,
14-Aug-19,2840.600098,2927.053589,27.05553314,2874.025718,2980.081459,-86.45349073,
15-Aug-19,2847.600098,2841.333619,27.05553314,2788.305748,2894.361489,6.266479273,
16-Aug-19,2888.679932,2848.333619,27.05553314,2795.305748,2901.361489,40.34631327,
17-Aug-19,2888.679932,2889.413453,27.05553314,2836.385582,2942.441323,-0.733520727,
18-Aug-19,2888.679932,2889.413453,27.05553314,2836.385582,2942.441323,-0.733520727,
19-Aug-19,2923.649902,2889.413453,27.05553314,2836.385582,2942.441323,34.23644927,
20-Aug-19,2900.51001,2924.383423,27.05553314,2871.355552,2977.411293,-23.87341273,
21-Aug-19,2924.429932,2901.243531,27.05553314,2848.21566,2954.271401,23.18640127,
22-Aug-19,2922.949951,2925.163453,27.05553314,2872.135582,2978.191323,-2.213501727,
23-Aug-19,2847.110107,2923.683472,27.05553314,2870.655601,2976.711342,-76.57336473,
24-Aug-19,2847.110107,2847.843628,27.05553314,2794.815757,2900.871498,-0.733520727,
25-Aug-19,2847.110107,2847.843628,27.05553314,2794.815757,2900.871498,-0.733520727,
26-Aug-19,2878.379883,2847.843628,27.05553314,2794.815757,2900.871498,30.53625527,
27-Aug-19,2869.159912,2879.113404,27.05553314,2826.085533,2932.141274,-9.953491727,
28-Aug-19,2887.939941,2869.893433,27.05553314,2816.865562,2922.921303,18.04650827,
29-Aug-19,2924.580078,2888.673462,27.05553314,2835.645591,2941.701332,35.90661627,
30-Aug-19,2926.459961,2925.313599,27.05553314,2872.285728,2978.341469,1.146362273,
31-Aug-19,2926.459961,2927.193482,27.05553314,2874.165611,2980.221352,-0.733520727,
01-Sep-19,2926.459961,2927.193482,27.05553314,2874.165611,2980.221352,-0.733520727,
02-Sep-19,2926.459961,2927.193482,27.05553314,2874.165611,2980.221352,-0.733520727,
03-Sep-19,2906.27002,2927.193482,27.05553314,2874.165611,2980.221352,-20.92346173,
04-Sep-19,2937.780029,2907.003541,27.05553314,2853.97567,2960.031411,30.77648827,
05-Sep-19,2976,2938.51355,27.05553314,2885.485679,2991.54142,37.48645027,
06-Sep-19,2978.709961,2976.733521,27.05553314,2923.70565,3029.761391,1.976440273,
07-Sep-19,2978.709961,2979.443482,27.05553314,2926.415611,3032.471352,-0.733520727,
08-Sep-19,2978.709961,2979.443482,27.05553314,2926.415611,3032.471352,-0.733520727,
09-Sep-19,2978.429932,2979.443482,27.05553314,2926.415611,3032.471352,-1.013549727,
10-Sep-19,2979.389893,2979.163453,27.05553314,2926.135582,3032.191323,0.226440273,
11-Sep-19,3000.929932,2980.123414,27.05553314,2927.095543,3033.151284,20.80651827,
12-Sep-19,3009.570068,3001.663453,27.05553314,2948.635582,3054.691323,7.906615273,
13-Sep-19,3007.389893,3010.303589,27.05553314,2957.275718,3063.331459,-2.913695727,
14-Sep-19,3007.389893,3008.123414,27.05553314,2955.095543,3061.151284,-0.733520727,
15-Sep-19,3007.389893,3008.123414,27.05553314,2955.095543,3061.151284,-0.733520727,
16-Sep-19,2997.959961,3008.123414,27.05553314,2955.095543,3061.151284,-10.16345273,
17-Sep-19,3005.699951,2998.693482,27.05553314,2945.665611,3051.721352,7.006469273,
18-Sep-19,3006.72998,3006.433472,27.05553314,2953.405601,3059.461342,0.296508273,
19-Sep-19,3006.790039,3007.463501,27.05553314,2954.43563,3060.491371,-0.673461727,
20-Sep-19,2992.070068,3007.52356,27.05553314,2954.495689,3060.55143,-15.45349173,
21-Sep-19,2992.070068,2992.803589,27.05553314,2939.775718,3045.831459,-0.733520727,
22-Sep-19,2992.070068,2992.803589,27.05553314,2939.775718,3045.831459,-0.733520727,
23-Sep-19,2991.780029,2992.803589,27.05553314,2939.775718,3045.831459,-1.023559727,
24-Sep-19,2966.600098,2992.51355,27.05553314,2939.485679,3045.54142,-25.91345173,
25-Sep-19,2984.870117,2967.333619,27.05553314,2914.305748,3020.361489,17.53649827,
26-Sep-19,2977.620117,2985.603638,27.05553314,2932.575767,3038.631508,-7.983520727,
27-Sep-19,2961.790039,2978.353638,27.05553314,2925.325767,3031.381508,-16.56359873,
28-Sep-19,2961.790039,2962.52356,27.05553314,2909.495689,3015.55143,-0.733520727,
29-Sep-19,2961.790039,2962.52356,27.05553314,2909.495689,3015.55143,-0.733520727,
30-Sep-19,2976.73999,2962.52356,27.05553314,2909.495689,3015.55143,14.21643027,
01-Oct-19,2940.25,2977.473511,27.05553314,2924.44564,3030.501381,-37.22351073,
02-Oct-19,2887.610107,2940.983521,27.05553314,2887.95565,2994.011391,-53.37341373,
03-Oct-19,2910.629883,2888.343628,27.05553314,2835.315757,2941.371498,22.28625527,
04-Oct-19,2952.01001,2911.363404,27.05553314,2858.335533,2964.391274,40.64660627,
05-Oct-19,2952.01001,2952.743531,27.05553314,2899.71566,3005.771401,-0.733520727,
06-Oct-19,2952.01001,2952.743531,27.05553314,2899.71566,3005.771401,-0.733520727,
07-Oct-19,2938.790039,2952.743531,27.05553314,2899.71566,3005.771401,-13.95349173,
08-Oct-19,2893.060059,2939.52356,27.05553314,2886.495689,2992.55143,-46.46350073,
09-Oct-19,2919.399902,2893.79358,27.05553314,2840.765709,2946.82145,25.60632227,
10-Oct-19,2938.129883,2920.133423,27.05553314,2867.105552,2973.161293,17.99646027,
11-Oct-19,2970.27002,2938.863404,27.05553314,2885.835533,2991.891274,31.40661627,
12-Oct-19,2970.27002,2971.003541,27.05553314,2917.97567,3024.031411,-0.733520727,
13-Oct-19,2970.27002,2971.003541,27.05553314,2917.97567,3024.031411,-0.733520727,
14-Oct-19,2966.149902,2971.003541,27.05553314,2917.97567,3024.031411,-4.853638727,
15-Oct-19,2995.679932,2966.883423,27.05553314,2913.855552,3019.911293,28.79650927,
16-Oct-19,2989.689941,2996.413453,27.05553314,2943.385582,3049.441323,-6.723511727,
17-Oct-19,2997.949951,2990.423462,27.05553314,2937.395591,3043.451332,7.526489273,
18-Oct-19,2986.199951,2998.683472,27.05553314,2945.655601,3051.711342,-12.48352073,
19-Oct-19,2986.199951,2986.933472,27.05553314,2933.905601,3039.961342,-0.733520727,
20-Oct-19,2986.199951,2986.933472,27.05553314,2933.905601,3039.961342,-0.733520727,
21-Oct-19,3006.719971,2986.933472,27.05553314,2933.905601,3039.961342,19.78649927,
22-Oct-19,2995.98999,3007.453492,27.05553314,2954.425621,3060.481362,-11.46350173,
23-Oct-19,3004.52002,2996.723511,27.05553314,2943.69564,3049.751381,7.796509273,
24-Oct-19,3010.290039,3005.253541,27.05553314,2952.22567,3058.281411,5.036498273,
25-Oct-19,3022.550049,3011.02356,27.05553314,2957.995689,3064.05143,11.52648927,
26-Oct-19,3022.550049,3023.28357,27.05553314,2970.255699,3076.31144,-0.733520727,
27-Oct-19,3022.550049,3023.28357,27.05553314,2970.255699,3076.31144,-0.733520727,
28-Oct-19,3039.419922,3023.28357,27.05553314,2970.255699,3076.31144,16.13635227,
29-Oct-19,3036.889893,3040.153443,27.05553314,2987.125572,3093.181313,-3.263549727,
30-Oct-19,3046.77002,3037.623414,27.05553314,2984.595543,3090.651284,9.146606273,
31-Oct-19,3037.560059,3047.503541,27.05553314,2994.47567,3100.531411,-9.943481727,
01-Nov-19,3066.909912,3038.29358,27.05553314,2985.265709,3091.32145,28.61633227,
02-Nov-19,3066.909912,3067.643433,27.05553314,3014.615562,3120.671303,-0.733520727,
03-Nov-19,3066.909912,3067.643433,27.05553314,3014.615562,3120.671303,-0.733520727,
04-Nov-19,3078.27002,3067.643433,27.05553314,3014.615562,3120.671303,10.62658727,
05-Nov-19,3074.620117,3079.003541,27.05553314,3025.97567,3132.031411,-4.383423727,
06-Nov-19,3076.780029,3075.353638,27.05553314,3022.325767,3128.381508,1.426391273,
07-Nov-19,3085.179932,3077.51355,27.05553314,3024.485679,3130.54142,7.666382273,
08-Nov-19,3093.080078,3085.913453,27.05553314,3032.885582,3138.941323,7.166625273,
09-Nov-19,3093.080078,3093.813599,27.05553314,3040.785728,3146.841469,-0.733520727,
10-Nov-19,3093.080078,3093.813599,27.05553314,3040.785728,3146.841469,-0.733520727,
11-Nov-19,3087.01001,3093.813599,27.05553314,3040.785728,3146.841469,-6.803588727,
12-Nov-19,3091.840088,3087.743531,27.05553314,3034.71566,3140.771401,4.096557273,
13-Nov-19,3094.040039,3092.573609,27.05553314,3039.545738,3145.601479,1.466430273,
14-Nov-19,3096.629883,3094.77356,27.05553314,3041.745689,3147.80143,1.856323273,
15-Nov-19,3120.459961,3097.363404,27.05553314,3044.335533,3150.391274,23.09655727,
16-Nov-19,3120.459961,3121.193482,27.05553314,3068.165611,3174.221352,-0.733520727,
17-Nov-19,3120.459961,3121.193482,27.05553314,3068.165611,3174.221352,-0.733520727,
18-Nov-19,3122.030029,3121.193482,27.05553314,3068.165611,3174.221352,0.836547273,
19-Nov-19,3120.179932,3122.76355,27.05553314,3069.735679,3175.79142,-2.583617727,
20-Nov-19,3108.459961,3120.913453,27.05553314,3067.885582,3173.941323,-12.45349173,
21-Nov-19,3103.540039,3109.193482,27.05553314,3056.165611,3162.221352,-5.653442727,
22-Nov-19,3110.290039,3104.27356,27.05553314,3051.245689,3157.30143,6.016479273,
23-Nov-19,3110.290039,3111.02356,27.05553314,3057.995689,3164.05143,-0.733520727,
24-Nov-19,3110.290039,3111.02356,27.05553314,3057.995689,3164.05143,-0.733520727,
25-Nov-19,3133.639893,3111.02356,27.05553314,3057.995689,3164.05143,22.61633327,
26-Nov-19,3140.52002,3134.373414,27.05553314,3081.345543,3187.401284,6.146606273,
27-Nov-19,3153.629883,3141.253541,27.05553314,3088.22567,3194.281411,12.37634227,
28-Nov-19,3153.629883,3154.363404,27.05553314,3101.335533,3207.391274,-0.733520727,
29-Nov-19,3140.97998,3154.363404,27.05553314,3101.335533,3207.391274,-13.38342373,
30-Nov-19,3140.97998,3141.713501,27.05553314,3088.68563,3194.741371,-0.733520727,
01-Dec-19,3140.97998,3141.713501,27.05553314,3088.68563,3194.741371,-0.733520727,
02-Dec-19,3113.870117,3141.713501,27.05553314,3088.68563,3194.741371,-27.84338373,
03-Dec-19,3093.199951,3114.603638,27.05553314,3061.575767,3167.631508,-21.40368673,
04-Dec-19,3112.76001,3093.933472,27.05553314,3040.905601,3146.961342,18.82653827,
05-Dec-19,3117.429932,3113.493531,27.05553314,3060.46566,3166.521401,3.936401273,
06-Dec-19,3145.909912,3118.163453,27.05553314,3065.135582,3171.191323,27.74645927,
07-Dec-19,3145.909912,3146.643433,27.05553314,3093.615562,3199.671303,-0.733520727,
08-Dec-19,3145.909912,3146.643433,27.05553314,3093.615562,3199.671303,-0.733520727,
09-Dec-19,3135.959961,3146.643433,27.05553314,3093.615562,3199.671303,-10.68347173,
10-Dec-19,3132.52002,3136.693482,27.05553314,3083.665611,3189.721352,-4.173461727,
11-Dec-19,3141.629883,3133.253541,27.05553314,3080.22567,3186.281411,8.376342273,
12-Dec-19,3168.570068,3142.363404,27.05553314,3089.335533,3195.391274,26.20666427,
13-Dec-19,3168.800049,3169.303589,27.05553314,3116.275718,3222.331459,-0.503539727,
14-Dec-19,3168.800049,3169.53357,27.05553314,3116.505699,3222.56144,-0.733520727,
15-Dec-19,3168.800049,3169.53357,27.05553314,3116.505699,3222.56144,-0.733520727,
16-Dec-19,3191.449951,3169.53357,27.05553314,3116.505699,3222.56144,21.91638127,
17-Dec-19,3192.52002,3192.183472,27.05553314,3139.155601,3245.211342,0.336548273,
18-Dec-19,3191.139893,3193.253541,27.05553314,3140.22567,3246.281411,-2.113647727,
19-Dec-19,3205.370117,3191.873414,27.05553314,3138.845543,3244.901284,13.49670327,
20-Dec-19,3221.219971,3206.103638,27.05553314,3153.075767,3259.131508,15.11633327,
21-Dec-19,3221.219971,3221.953492,27.05553314,3168.925621,3274.981362,-0.733520727,
22-Dec-19,3221.219971,3221.953492,27.05553314,3168.925621,3274.981362,-0.733520727,
23-Dec-19,3224.01001,3221.953492,27.05553314,3168.925621,3274.981362,2.056518273,
24-Dec-19,3223.379883,3224.743531,27.05553314,3171.71566,3277.771401,-1.363647727,
25-Dec-19,3223.379883,3224.113404,27.05553314,3171.085533,3277.141274,-0.733520727,
26-Dec-19,3239.909912,3224.113404,27.05553314,3171.085533,3277.141274,15.79650827,
27-Dec-19,3240.02002,3240.643433,27.05553314,3187.615562,3293.671303,-0.623412727,
28-Dec-19,3240.02002,3240.753541,27.05553314,3187.72567,3293.781411,-0.733520727,
29-Dec-19,3240.02002,3240.753541,27.05553314,3187.72567,3293.781411,-0.733520727,
30-Dec-19,3221.290039,3240.753541,27.05553314,3187.72567,3293.781411,-19.46350173,
31-Dec-19,3230.780029,3222.02356,27.05553314,3168.995689,3275.05143,8.756469273,
01-Jan-20,3230.780029,3231.51355,27.05553314,3178.485679,3284.54142,-0.733520727,
02-Jan-20,3257.850098,3231.51355,27.05553314,3178.485679,3284.54142,26.33654827,
03-Jan-20,3234.850098,3258.583619,27.05553314,3205.555748,3311.611489,-23.73352073,
04-Jan-20,3234.850098,3235.583619,27.05553314,3182.555748,3288.611489,-0.733520727,
05-Jan-20,3234.850098,3235.583619,27.05553314,3182.555748,3288.611489,-0.733520727,
06-Jan-20,3246.280029,3235.583619,27.05553314,3182.555748,3288.611489,10.69641027,
07-Jan-20,3237.179932,3247.01355,27.05553314,3193.985679,3300.04142,-9.833617727,
08-Jan-20,3253.050049,3237.913453,27.05553314,3184.885582,3290.941323,15.13659627,
09-Jan-20,3274.699951,3253.78357,27.05553314,3200.755699,3306.81144,20.91638127,
10-Jan-20,3265.350098,3275.433472,27.05553314,3222.405601,3328.461342,-10.08337373,
11-Jan-20,3265.350098,3266.083619,27.05553314,3213.055748,3319.111489,-0.733520727,
12-Jan-20,3265.350098,3266.083619,27.05553314,3213.055748,3319.111489,-0.733520727,
13-Jan-20,3288.129883,3266.083619,27.05553314,3213.055748,3319.111489,22.04626427,
14-Jan-20,3283.149902,3288.863404,27.05553314,3235.835533,3341.891274,-5.713501727,
15-Jan-20,3289.290039,3283.883423,27.05553314,3230.855552,3336.911293,5.406616273,
16-Jan-20,3316.810059,3290.02356,27.05553314,3236.995689,3343.05143,26.78649927,
17-Jan-20,3329.620117,3317.54358,27.05553314,3264.515709,3370.57145,12.07653727,
18-Jan-20,3329.620117,3330.353638,27.05553314,3277.325767,3383.381508,-0.733520727,
19-Jan-20,3329.620117,3330.353638,27.05553314,3277.325767,3383.381508,-0.733520727,
20-Jan-20,3329.620117,3330.353638,27.05553314,3277.325767,3383.381508,-0.733520727,
21-Jan-20,3320.790039,3330.353638,27.05553314,3277.325767,3383.381508,-9.563598727,
22-Jan-20,3321.75,3321.52356,27.05553314,3268.495689,3374.55143,0.226440273,
23-Jan-20,3325.540039,3322.483521,27.05553314,3269.45565,3375.511391,3.056518273,
24-Jan-20,3295.469971,3326.27356,27.05553314,3273.245689,3379.30143,-30.80358873,
25-Jan-20,3295.469971,3296.203492,27.05553314,3243.175621,3349.231362,-0.733520727,
26-Jan-20,3295.469971,3296.203492,27.05553314,3243.175621,3349.231362,-0.733520727,
27-Jan-20,3243.629883,3296.203492,27.05553314,3243.175621,3349.231362,-52.57360873,
28-Jan-20,3276.23999,3244.363404,27.05553314,3191.335533,3297.391274,31.87658627,
29-Jan-20,3273.399902,3276.973511,27.05553314,3223.94564,3330.001381,-3.573608727,
30-Jan-20,3283.659912,3274.133423,27.05553314,3221.105552,3327.161293,9.526489273,
31-Jan-20,3225.52002,3284.393433,27.05553314,3231.365562,3337.421303,-58.87341273,
01-Feb-20,3225.52002,3226.253541,27.05553314,3173.22567,3279.281411,-0.733520727,
02-Feb-20,3225.52002,3226.253541,27.05553314,3173.22567,3279.281411,-0.733520727,
03-Feb-20,3248.919922,3226.253541,27.05553314,3173.22567,3279.281411,22.66638127,
04-Feb-20,3297.590088,3249.653443,27.05553314,3196.625572,3302.681313,47.93664527,
05-Feb-20,3334.689941,3298.323609,27.05553314,3245.295738,3351.351479,36.36633227,
06-Feb-20,3345.780029,3335.423462,27.05553314,3282.395591,3388.451332,10.35656727,
07-Feb-20,3327.709961,3346.51355,27.05553314,3293.485679,3399.54142,-18.80358873,
08-Feb-20,3327.709961,3328.443482,27.05553314,3275.415611,3381.471352,-0.733520727,
09-Feb-20,3327.709961,3328.443482,27.05553314,3275.415611,3381.471352,-0.733520727,
10-Feb-20,3352.090088,3328.443482,27.05553314,3275.415611,3381.471352,23.64660627,
11-Feb-20,3357.75,3352.823609,27.05553314,3299.795738,3405.851479,4.926391273,
12-Feb-20,3379.449951,3358.483521,27.05553314,3305.45565,3411.511391,20.96643027,
13-Feb-20,3373.939941,3380.183472,27.05553314,3327.155601,3433.211342,-6.243530727,
14-Feb-20,3380.159912,3374.673462,27.05553314,3321.645591,3427.701332,5.486450273,
15-Feb-20,3380.159912,3380.893433,27.05553314,3327.865562,3433.921303,-0.733520727,
16-Feb-20,3380.159912,3380.893433,27.05553314,3327.865562,3433.921303,-0.733520727,
17-Feb-20,3380.159912,3380.893433,27.05553314,3327.865562,3433.921303,-0.733520727,
18-Feb-20,3370.290039,3380.893433,27.05553314,3327.865562,3433.921303,-10.60339373,
19-Feb-20,3386.149902,3371.02356,27.05553314,3317.995689,3424.05143,15.12634227,
20-Feb-20,3373.22998,3386.883423,27.05553314,3333.855552,3439.911293,-13.65344273,
21-Feb-20,3337.75,3373.963501,27.05553314,3320.93563,3426.991371,-36.21350073,
22-Feb-20,3337.75,3338.483521,27.05553314,3285.45565,3391.511391,-0.733520727,
23-Feb-20,3337.75,3338.483521,27.05553314,3285.45565,3391.511391,-0.733520727,
24-Feb-20,3225.889893,3338.483521,27.05553314,3285.45565,3391.511391,-112.5936277,
25-Feb-20,3128.209961,3226.623414,27.05553314,3173.595543,3279.651284,-98.41345273,
26-Feb-20,3116.389893,3128.943482,27.05553314,3075.915611,3181.971352,-12.55358873,
27-Feb-20,2978.76001,3117.123414,27.05553314,3064.095543,3170.151284,-138.3634037,
28-Feb-20,2954.219971,2979.493531,27.05553314,2926.46566,3032.521401,-25.27355973,
29-Feb-20,2954.219971,2954.953492,27.05553314,2901.925621,3007.981362,-0.733520727,
01-Mar-20,2954.219971,2954.953492,27.05553314,2901.925621,3007.981362,-0.733520727,
02-Mar-20,3090.22998,2954.953492,27.05553314,2901.925621,3007.981362,135.2764883,
03-Mar-20,3003.370117,3090.963501,27.05553314,3037.93563,3143.991371,-87.59338373,
04-Mar-20,3130.120117,3004.103638,27.05553314,2951.075767,3057.131508,126.0164793,
05-Mar-20,3023.939941,3130.853638,27.05553314,3077.825767,3183.881508,-106.9136967,
06-Mar-20,2972.370117,3024.673462,27.05553314,2971.645591,3077.701332,-52.30334473,
07-Mar-20,2972.370117,2973.103638,27.05553314,2920.075767,3026.131508,-0.733520727,
08-Mar-20,2972.370117,2973.103638,27.05553314,2920.075767,3026.131508,-0.733520727,
09-Mar-20,2746.560059,2973.103638,27.05553314,2920.075767,3026.131508,-226.5435787,
10-Mar-20,2882.22998,2747.29358,27.05553314,2694.265709,2800.32145,134.9364003,
11-Mar-20,2741.379883,2882.963501,27.05553314,2829.93563,2935.991371,-141.5836177,
12-Mar-20,2480.639893,2742.113404,27.05553314,2689.085533,2795.141274,-261.4735107,
13-Mar-20,2711.02002,2481.373414,27.05553314,2428.345543,2534.401284,229.6466063,
14-Mar-20,2711.02002,2711.753541,27.05553314,2658.72567,2764.781411,-0.733520727,
