Date,Open,FOR1,RES1,STD1,LCI1,UCI1,Close,FOR2,RES2,STD2,LCI2,UCI2,
20-Jun-16,2075.580078,2075.138915,0.441163173,15.89818638,2043.979042,2106.298788,2083.25,2074.730866,8.51913436,26.39071638,2023.006012,2126.455719,
21-Jun-16,2085.189941,2081.730673,3.459268425,15.89818638,2050.5708,2112.890545,2088.899902,2084.17941,4.720491562,26.39071638,2032.454557,2135.904264,
22-Jun-16,2089.75,2087.699739,2.050260844,15.89818638,2056.539866,2118.859612,2085.449951,2090.337615,-4.887663649,26.39071638,2038.612761,2142.062468,
23-Jun-16,2092.800049,2088.312708,4.487340619,15.89818638,2057.152836,2119.472581,2113.320068,2088.876481,24.44358684,26.39071638,2037.151628,2140.601335,
24-Jun-16,2103.810059,2108.081344,-4.271284961,15.89818638,2076.921471,2139.241217,2037.410034,2110.473828,-73.06379358,26.39071638,2058.748974,2162.198681,
25-Jun-16,2103.810059,2059.54836,44.26169874,15.89818638,2028.388488,2090.708233,2037.410034,2055.159191,-17.74915734,26.39071638,2003.434338,2106.884045,
26-Jun-16,2103.810059,2072.928383,30.88167565,15.89818638,2041.768511,2104.088256,2037.410034,2042.886362,-5.476328231,26.39071638,1991.161509,2094.611216,
27-Jun-16,2031.449951,2068.291676,-36.84172504,15.89818638,2037.131803,2099.451549,2000.540039,2054.255323,-53.71528433,26.39071638,2002.53047,2105.980177,
28-Jun-16,2006.670044,2011.810742,-5.140697748,15.89818638,1980.650869,2042.970615,2036.089966,2020.277617,15.81234902,26.39071638,1968.552763,2072.002471,
29-Jun-16,2042.689941,2022.92811,19.76183112,15.89818638,1991.768237,2054.087983,2070.77002,2027.036698,43.73332214,26.39071638,1975.311844,2078.761552,
30-Jun-16,2073.169922,2058.38331,14.78661159,15.89818638,2027.223438,2089.543183,2098.860107,2065.870888,32.98921947,26.39071638,2014.146034,2117.595741,
01-Jul-16,2099.340088,2091.992436,7.347652308,15.89818638,2060.832563,2123.152308,2102.949951,2098.035272,4.914679127,26.39071638,2046.310418,2149.760126,
02-Jul-16,2099.340088,2103.560096,-4.220008016,15.89818638,2072.400223,2134.719969,2102.949951,2105.839897,-2.889945878,26.39071638,2054.115043,2157.564751,
03-Jul-16,2099.340088,2104.025934,-4.685846102,15.89818638,2072.866061,2135.185807,2102.949951,2105.964247,-3.014296125,26.39071638,2054.239394,2157.689101,
04-Jul-16,2099.340088,2102.050572,-2.710483733,15.89818638,2070.890699,2133.210444,2102.949951,2104.025589,-1.075637576,26.39071638,2052.300735,2155.750442,
05-Jul-16,2095.050049,2102.050572,-7.000522733,15.89818638,2070.890699,2133.210444,2088.550049,2104.025589,-15.47553958,26.39071638,2052.300735,2155.750442,
06-Jul-16,2084.429932,2090.809038,-6.379105699,15.89818638,2059.649165,2121.96891,2099.72998,2092.252034,7.477946253,26.39071638,2040.52718,2143.976887,
07-Jul-16,2100.419922,2095.023829,5.396092727,15.89818638,2063.863957,2126.183702,2097.899902,2097.711267,0.188635124,26.39071638,2045.986413,2149.436121,
08-Jul-16,2106.969971,2098.133312,8.836659545,15.89818638,2066.973439,2129.293184,2129.899902,2098.969503,30.93039868,26.39071638,2047.24465,2150.694357,
09-Jul-16,2106.969971,2124.83699,-17.86701909,15.89818638,2093.677117,2155.996863,2129.899902,2126.837126,3.062775569,26.39071638,2075.112273,2178.56198,
10-Jul-16,2106.969971,2119.201542,-12.23157073,15.89818638,2088.041669,2150.361414,2129.899902,2131.950576,-2.050673559,26.39071638,2080.225722,2183.675429,
11-Jul-16,2131.719971,2120.225676,11.49429512,15.89818638,2089.065803,2151.385549,2137.159912,2126.603439,10.55647264,26.39071638,2074.878586,2178.328293,
12-Jul-16,2139.5,2136.086461,3.413539202,15.89818638,2104.926588,2167.246334,2152.139893,2133.949659,18.19023431,26.39071638,2082.224805,2185.674512,
13-Jul-16,2153.810059,2150.306532,3.503526989,15.89818638,2119.146659,2181.466405,2152.429932,2152.569812,-0.139879779,26.39071638,2100.844958,2204.294665,
14-Jul-16,2157.879883,2153.678465,4.201418169,15.89818638,2122.518592,2184.838338,2163.75,2154.950296,8.799703844,26.39071638,2103.225443,2206.67515,
15-Jul-16,2165.129883,2164.095771,1.034112472,15.89818638,2132.935898,2195.255643,2161.73999,2164.559255,-2.819264647,26.39071638,2112.834401,2216.284108,
16-Jul-16,2165.129883,2163.551146,1.578737072,15.89818638,2132.391273,2194.711019,2161.73999,2165.007351,-3.267361234,26.39071638,2113.282498,2216.732205,
17-Jul-16,2165.129883,2164.68635,0.44353271,15.89818638,2133.526478,2195.846223,2161.73999,2164.286594,-2.546604211,26.39071638,2112.561741,2216.011448,
18-Jul-16,2162.040039,2163.98503,-1.944991163,15.89818638,2132.825157,2195.144903,2166.889893,2164.242838,2.647054631,26.39071638,2112.517985,2215.967692,
19-Jul-16,2163.790039,2165.918617,-2.128577709,15.89818638,2134.758744,2197.078489,2163.780029,2168.16474,-4.384710516,26.39071638,2116.439886,2219.889593,
20-Jul-16,2166.100098,2163.666519,2.433578703,15.89818638,2132.506647,2194.826392,2173.02002,2165.82227,7.19775039,26.39071638,2114.097416,2217.547123,
21-Jul-16,2172.909912,2171.802856,1.107056302,15.89818638,2140.642983,2202.962728,2165.169922,2172.649833,-7.479911249,26.39071638,2120.92498,2224.374687,
22-Jul-16,2166.469971,2168.323429,-1.8534584,15.89818638,2137.163557,2199.483302,2175.030029,2168.914488,6.11554098,26.39071638,2117.189634,2220.639342,
23-Jul-16,2166.469971,2173.802489,-7.332517842,15.89818638,2142.642616,2204.962362,2175.030029,2175.217,-0.18697142,26.39071638,2123.492147,2226.941854,
24-Jul-16,2166.469971,2170.830516,-4.360544571,15.89818638,2139.670643,2201.990388,2175.030029,2176.064853,-1.034823571,26.39071638,2124.339999,2227.789706,
25-Jul-16,2173.709961,2171.849317,1.860643736,15.89818638,2140.689445,2203.00919,2168.47998,2174.836353,-6.356372879,26.39071638,2123.111499,2226.561207,
26-Jul-16,2168.969971,2170.883811,-1.913839503,15.89818638,2139.723938,2202.043683,2169.179932,2170.054854,-0.874922157,26.39071638,2118.330001,2221.779708,
27-Jul-16,2169.810059,2170.792346,-0.98228701,15.89818638,2139.632473,2201.952219,2166.580078,2170.971927,-4.391849292,26.39071638,2119.247074,2222.696781,
28-Jul-16,2166.050049,2168.059381,-2.009331614,15.89818638,2136.899508,2199.219253,2170.060059,2168.712744,1.347315473,26.39071638,2116.98789,2220.437597,
29-Jul-16,2168.830078,2169.499462,-0.669383544,15.89818638,2138.339589,2200.659334,2173.600098,2171.215511,2.384587157,26.39071638,2119.490657,2222.940365,
30-Jul-16,2168.830078,2172.004212,-3.17413384,15.89818638,2140.844339,2203.164085,2173.600098,2174.254911,-0.654813419,26.39071638,2122.530058,2225.979765,
31-Jul-16,2168.830078,2172.196399,-3.366321222,15.89818638,2141.036527,2203.356272,2173.600098,2174.948658,-1.348560315,26.39071638,2123.223805,2226.673512,
01-Aug-16,2173.149902,2172.138802,1.011099919,15.89818638,2140.978929,2203.298675,2170.840088,2174.255279,-3.415190489,26.39071638,2122.530425,2225.980132,
02-Aug-16,2169.939941,2172.304682,-2.364740685,15.89818638,2141.144809,2203.464554,2157.030029,2172.319729,-15.28969985,26.39071638,2120.594875,2224.044583,
03-Aug-16,2156.810059,2162.712244,-5.902184839,15.89818638,2131.552371,2193.872117,2163.790039,2161.627171,2.162868377,26.39071638,2109.902317,2213.352024,
04-Aug-16,2163.51001,2162.447866,1.062144407,15.89818638,2131.287993,2193.607738,2164.25,2163.922513,0.327486811,26.39071638,2112.19766,2215.647367,
05-Aug-16,2168.790039,2163.229305,5.560733603,15.89818638,2132.069433,2194.389178,2182.870117,2165.170896,17.69922128,26.39071638,2113.446042,2216.895749,
06-Aug-16,2168.790039,2179.570958,-10.78091927,15.89818638,2148.411086,2210.730831,2182.870117,2181.437245,1.432871794,26.39071638,2129.712392,2233.162099,
07-Aug-16,2168.790039,2176.708424,-7.918385306,15.89818638,2145.548552,2207.868297,2182.870117,2184.611107,-1.7409902,26.39071638,2132.886254,2236.335961,
08-Aug-16,2183.76001,2177.182235,6.577775115,15.89818638,2146.022362,2208.342108,2180.889893,2181.426949,-0.537055766,26.39071638,2129.702095,2233.151802,
09-Aug-16,2182.23999,2182.658242,-0.418251496,15.89818638,2151.498369,2213.818114,2181.73999,2180.779452,0.960538258,26.39071638,2129.054598,2232.504305,
10-Aug-16,2182.810059,2184.094633,-1.284573625,15.89818638,2152.93476,2215.254505,2175.48999,2184.248252,-8.758262108,26.39071638,2132.523399,2235.973106,
11-Aug-16,2177.969971,2178.714723,-0.744751733,15.89818638,2147.55485,2209.874595,2185.790039,2178.652215,7.137824046,26.39071638,2126.927361,2230.377069,
12-Aug-16,2183.73999,2184.335955,-0.595965134,15.89818638,2153.176082,2215.495828,2184.050049,2185.813151,-1.763101813,26.39071638,2134.088297,2237.538005,
13-Aug-16,2183.73999,2183.511572,0.228418274,15.89818638,2152.351699,2214.671444,2184.050049,2186.083678,-2.03362878,26.39071638,2134.358824,2237.808531,
14-Aug-16,2183.73999,2185.170974,-1.430984296,15.89818638,2154.011102,2216.330847,2184.050049,2185.689179,-1.639129557,26.39071638,2133.964325,2237.414032,
15-Aug-16,2186.080078,2184.605941,1.474137205,15.89818638,2153.446068,2215.765814,2190.149902,2185.676375,4.473527235,26.39071638,2133.951521,2237.401228,
16-Aug-16,2186.23999,2189.603832,-3.36384214,15.89818638,2158.443959,2220.763705,2178.149902,2190.696342,-12.54643947,26.39071638,2138.971488,2242.421195,
17-Aug-16,2177.840088,2181.210783,-3.370694462,15.89818638,2150.05091,2212.370655,2182.219971,2182.418649,-0.198678293,26.39071638,2130.693796,2234.143503,
18-Aug-16,2181.899902,2181.95906,-0.059158407,15.89818638,2150.799188,2213.118933,2187.02002,2182.515857,4.504162568,26.39071638,2130.791004,2234.240711,
19-Aug-16,2184.23999,2184.967319,-0.727328836,15.89818638,2153.807446,2216.127192,2183.870117,2187.253868,-3.383750821,26.39071638,2135.529014,2238.978722,
20-Aug-16,2184.23999,2184.515898,-0.275907854,15.89818638,2153.356025,2215.675771,2183.870117,2186.150258,-2.280140742,26.39071638,2134.425404,2237.875111,
21-Aug-16,2184.23999,2185.08341,-0.843420301,15.89818638,2153.923538,2216.243283,2183.870117,2185.270109,-1.399991787,26.39071638,2133.545255,2236.994962,
22-Aug-16,2181.580078,2184.734433,-3.154354794,15.89818638,2153.57456,2215.894306,2182.639893,2185.648552,-3.008659236,26.39071638,2133.923699,2237.373406,
23-Aug-16,2187.810059,2182.739068,5.07099154,15.89818638,2151.579195,2213.89894,2186.899902,2184.499505,2.40039749,26.39071638,2132.774651,2236.224358,
24-Aug-16,2185.090088,2188.260042,-3.169953649,15.89818638,2157.100169,2219.419914,2175.439941,2187.570074,-12.13013323,26.39071638,2135.845221,2239.294928,
25-Aug-16,2173.290039,2179.683688,-6.393649339,15.89818638,2148.523816,2210.843561,2172.469971,2180.442803,-7.972831746,26.39071638,2128.717949,2232.167656,
26-Aug-16,2175.100098,2173.608163,1.491935093,15.89818638,2142.44829,2204.768036,2169.040039,2174.264844,-5.224805023,26.39071638,2122.53999,2225.989698,
27-Aug-16,2175.100098,2171.309078,3.791019808,15.89818638,2140.149206,2202.468951,2169.040039,2170.696545,-1.656506003,26.39071638,2118.971691,2222.421399,
28-Aug-16,2175.100098,2172.810872,2.289226102,15.89818638,2141.650999,2203.970745,2169.040039,2171.673263,-2.633224193,26.39071638,2119.94841,2223.398117,
29-Aug-16,2170.189941,2172.492235,-2.302293665,15.89818638,2141.332362,2203.652107,2180.379883,2172.121922,8.257961235,26.39071638,2120.397068,2223.846775,
30-Aug-16,2179.449951,2177.604418,1.845533138,15.89818638,2146.444545,2208.764291,2176.120117,2180.875996,-4.75587868,26.39071638,2129.151142,2232.600849,
31-Aug-16,2173.560059,2176.919314,-3.359254941,15.89818638,2145.759441,2208.079187,2170.949951,2178.521477,-7.571525556,26.39071638,2126.796623,2230.24633,
01-Sep-16,2171.330078,2173.310291,-1.980212474,15.89818638,2142.150418,2204.470163,2170.860107,2173.868124,-3.008017418,26.39071638,2122.143271,2225.592978,
02-Sep-16,2177.48999,2171.536055,5.953935524,15.89818638,2140.376182,2202.695927,2179.97998,2171.943397,8.036582704,26.39071638,2120.218544,2223.668251,
03-Sep-16,2177.48999,2180.268715,-2.778724747,15.89818638,2149.108842,2211.428588,2179.97998,2180.237546,-0.257565484,26.39071638,2128.512692,2231.962399,
04-Sep-16,2177.48999,2179.614461,-2.124470464,15.89818638,2148.454588,2210.774333,2179.97998,2182.865897,-2.885917423,26.39071638,2131.141044,2234.590751,
05-Sep-16,2177.48999,2179.549389,-2.059398746,15.89818638,2148.389516,2210.709262,2179.97998,2181.129258,-1.149277606,26.39071638,2129.404404,2232.854111,
06-Sep-16,2181.610107,2179.549389,2.060718254,15.89818638,2148.389516,2210.709262,2186.47998,2181.129258,5.350722394,26.39071638,2129.404404,2232.854111,
07-Sep-16,2185.169922,2185.609157,-0.439235414,15.89818638,2154.449285,2216.76903,2186.159912,2186.580091,-0.420179246,26.39071638,2134.855238,2238.304945,
08-Sep-16,2182.76001,2186.390428,-3.630418384,15.89818638,2155.230556,2217.550301,2181.300049,2188.27432,-6.974270514,26.39071638,2136.549466,2239.999173,
09-Sep-16,2169.080078,2182.489971,-13.40989296,15.89818638,2151.330098,2213.649844,2127.810059,2183.722306,-55.91224693,26.39071638,2131.997452,2235.44716,
10-Sep-16,2169.080078,2141.958018,27.12205955,15.89818638,2110.798146,2173.117891,2127.810059,2138.852093,-11.04203396,26.39071638,2087.127239,2190.576947,
11-Sep-16,2169.080078,2148.734855,20.34522284,15.89818638,2117.574983,2179.894728,2127.810059,2129.768463,-1.958404298,26.39071638,2078.04361,2181.493317,
12-Sep-16,2120.860107,2147.250024,-26.38991662,15.89818638,2116.090151,2178.409896,2159.040039,2138.841861,20.19817784,26.39071638,2087.117008,2190.566715,
13-Sep-16,2150.469971,2145.670719,4.799252285,15.89818638,2114.510846,2176.830591,2127.02002,2160.784116,-33.76409615,26.39071638,2109.059263,2212.50897,
14-Sep-16,2127.860107,2129.565793,-1.705686076,15.89818638,2098.40592,2160.725666,2125.77002,2131.051426,-5.281405554,26.39071638,2079.326572,2182.776279,
15-Sep-16,2125.360107,2131.399774,-6.039666458,15.89818638,2100.239901,2162.559646,2147.26001,2128.108766,19.1512437,26.39071638,2076.383913,2179.83362,
16-Sep-16,2146.47998,2138.384377,8.095603001,15.89818638,2107.224504,2169.54425,2139.159912,2143.763286,-4.603374099,26.39071638,2092.038433,2195.48814,
17-Sep-16,2146.47998,2141.079277,5.400703124,15.89818638,2109.919404,2172.23915,2139.159912,2142.249396,-3.089483542,26.39071638,2090.524542,2193.974249,
18-Sep-16,2146.47998,2145.351688,1.128291978,15.89818638,2114.191815,2176.511561,2139.159912,2142.366401,-3.20648893,26.39071638,2090.641547,2194.091255,
19-Sep-16,2143.98999,2143.198638,0.791352008,15.89818638,2112.038765,2174.358511,2139.120117,2142.591265,-3.471148117,26.39071638,2090.866412,2194.316119,
20-Sep-16,2145.939941,2142.049236,3.890705466,15.89818638,2110.889363,2173.209108,2139.76001,2142.403994,-2.643983582,26.39071638,2090.67914,2194.128847,
21-Sep-16,2144.580078,2143.136174,1.443903931,15.89818638,2111.976301,2174.296047,2163.120117,2142.508316,20.61180118,26.39071638,2090.783462,2194.23317,
22-Sep-16,2170.939941,2157.894273,13.04566763,15.89818638,2126.734401,2189.054146,2177.179932,2161.712753,15.46717901,26.39071638,2109.987899,2213.437607,
23-Sep-16,2173.290039,2175.142989,-1.852950122,15.89818638,2143.983116,2206.302862,2164.689941,2177.206058,-12.51611673,26.39071638,2125.481204,2228.930911,
24-Sep-16,2173.290039,2169.541866,3.748172759,15.89818638,2138.381994,2200.701739,2164.689941,2171.178959,-6.489017817,26.39071638,2119.454105,2222.903813,
25-Sep-16,2173.290039,2170.103873,3.186165705,15.89818638,2138.944001,2201.263746,2164.689941,2166.50455,-1.814608469,26.39071638,2114.779696,2218.229403,
26-Sep-16,2158.540039,2169.296188,-10.7561493,15.89818638,2138.136316,2200.456061,2146.100098,2168.348476,-22.24837844,26.39071638,2116.623623,2220.07333,
27-Sep-16,2146.040039,2150.626641,-4.586601815,15.89818638,2119.466768,2181.786514,2159.929932,2152.573992,7.355940304,26.39071638,2100.849138,2204.298845,
28-Sep-16,2161.850098,2155.438125,6.411972666,15.89818638,2124.278253,2186.597998,2171.370117,2157.278906,14.09121066,26.39071638,2105.554053,2209.00376,
29-Sep-16,2168.899902,2167.150339,1.749563429,15.89818638,2135.990466,2198.310211,2151.129883,2170.260984,-19.13110101,26.39071638,2118.53613,2221.985838,
30-Sep-16,2156.51001,2158.611385,-2.101374712,15.89818638,2127.451512,2189.771257,2168.27002,2157.817644,10.4523765,26.39071638,2106.09279,2209.542497,
01-Oct-16,2156.51001,2166.9647,-10.45468978,15.89818638,2135.804827,2198.124573,2168.27002,2166.959354,1.310665659,26.39071638,2115.234501,2218.684208,
02-Oct-16,2156.51001,2161.771252,-5.261241533,15.89818638,2130.611379,2192.931124,2168.27002,2169.454196,-1.184175716,26.39071638,2117.729342,2221.179049,
03-Oct-16,2164.330078,2163.641634,0.688444184,15.89818638,2132.481761,2194.801507,2161.199951,2167.377875,-6.177923922,26.39071638,2115.653021,2219.102729,
04-Oct-16,2163.370117,2162.601858,0.768259408,15.89818638,2131.441985,2193.76173,2150.48999,2162.217094,-11.72710437,26.39071638,2110.492241,2213.941948,
05-Oct-16,2155.149902,2156.970027,-1.820125099,15.89818638,2125.810154,2188.1299,2159.72998,2154.306557,5.423423209,26.39071638,2102.581703,2206.03141,
06-Oct-16,2158.219971,2159.750988,-1.531016646,15.89818638,2128.591115,2190.91086,2160.77002,2160.276947,0.493073075,26.39071638,2108.552093,2212.001801,
07-Oct-16,2164.189941,2159.282991,4.906949887,15.89818638,2128.123118,2190.442864,2153.73999,2162.524922,-8.78493169,26.39071638,2110.800068,2214.249775,
08-Oct-16,2164.189941,2158.677383,5.512558504,15.89818638,2127.51751,2189.837255,2153.73999,2157.020896,-3.280905617,26.39071638,2105.296042,2208.745749,
09-Oct-16,2164.189941,2160.031641,4.158299872,15.89818638,2128.871768,2191.191514,2153.73999,2157.0287,-3.288709924,26.39071638,2105.303846,2208.753554,
10-Oct-16,2160.389893,2159.190652,1.199241248,15.89818638,2128.030779,2190.350525,2163.659912,2157.83629,5.823621829,26.39071638,2106.111437,2209.561144,
11-Oct-16,2161.350098,2163.886223,-2.536125013,15.89818638,2132.72635,2195.046096,2136.72998,2165.525146,-28.79516547,26.39071638,2113.800292,2217.249999,
12-Oct-16,2137.669922,2145.112257,-7.442335429,15.89818638,2113.952385,2176.27213,2139.179932,2144.583822,-5.403889867,26.39071638,2092.858968,2196.308676,
13-Oct-16,2130.26001,2140.911891,-10.6518809,15.89818638,2109.752018,2172.071764,2132.550049,2140.326385,-7.776335611,26.39071638,2088.601531,2192.051238,
14-Oct-16,2139.679932,2129.497159,10.18277255,15.89818638,2098.337287,2160.657032,2132.97998,2134.092336,-1.112355851,26.39071638,2082.367482,2185.81719,
15-Oct-16,2139.679932,2136.471974,3.207958545,15.89818638,2105.312101,2167.631846,2132.97998,2133.376377,-0.396396494,26.39071638,2081.651523,2185.10123,
16-Oct-16,2139.679932,2137.502752,2.177180004,15.89818638,2106.342879,2168.662625,2132.97998,2136.821356,-3.841375914,26.39071638,2085.096502,2188.54621,
17-Oct-16,2132.949951,2136.740631,-3.790679999,15.89818638,2105.580758,2167.900504,2126.5,2136.287118,-9.787117701,26.39071638,2084.562264,2188.011971,
18-Oct-16,2138.310059,2129.516017,8.79404232,15.89818638,2098.356144,2160.675889,2139.600098,2130.689321,8.910777538,26.39071638,2078.964467,2182.414174,
19-Oct-16,2140.810059,2140.793159,0.016900227,15.89818638,2109.633286,2171.953032,2144.290039,2139.217455,5.072583864,26.39071638,2087.492602,2190.942309,
