Date,High,Low,Open,Close,Volume,Adj Close,VarianceLast7,VIX,High_Low,Vol_Close,Weekly_Average_Close,IntRate,PER,LastMonthPER
18-Jun-16,2078.199951,2062.840088,2078.199951,2071.219971,4952630000,2071.219971,66.73555415,19.42,15.359863,2391165.627,2081.032889,0.38,24.147,23.7609
19-Jun-16,2078.199951,2062.840088,2078.199951,2071.219971,4952630000,2071.219971,10.38156106,19.42,15.359863,2391165.627,2077.482875,0.38,24.147,23.7609
20-Jun-16,2100.659912,2075.580078,2075.580078,2083.25,3467440000,2083.25,18.66912857,17.42,15.359863,2391165.627,2073.932861,0.38,24.147,23.7609
21-Jun-16,2093.659912,2083.02002,2085.189941,2088.899902,3232880000,2088.899902,44.31007616,17.67,25.079834,1664437.778,2074.531424,0.38,24.147,23.7609
22-Jun-16,2099.709961,2084.360107,2089.75,2085.449951,3168160000,2085.449951,48.32427306,18.26,10.639892,1547647.16,2076.471401,0.38,24.147,23.7609
23-Jun-16,2113.320068,2092.800049,2092.800049,2113.320068,3297940000,2113.320068,196.3795189,19.540001,15.349854,1519173.356,2078.464251,0.39,24.147,23.7609
24-Jun-16,2103.810059,2032.569946,2103.810059,2037.410034,7597450000,2037.410034,455.0874271,26.059999,20.520019,1560549.228,2083.511405,0.4,24.147,23.7609
25-Jun-16,2103.810059,2032.569946,2103.810059,2037.410034,7597450000,2037.410034,667.1377091,26.059999,71.240113,3728974.469,2078.681414,0.4,24.147,23.7609
26-Jun-16,2103.810059,2032.569946,2103.810059,2037.410034,7597450000,2037.410034,832.5303651,26.059999,71.240113,3728974.469,2073.851423,0.4,24.147,23.7609
27-Jun-16,2031.449951,1991.680054,2031.449951,2000.540039,5431220000,2000.540039,1333.954966,24.379999,71.240113,3728974.469,2069.021432,0.41,24.147,23.7609
28-Jun-16,2036.089966,2006.670044,2006.670044,2036.089966,4385810000,2036.089966,1197.232318,21.76,39.769897,2714876.93,2057.205723,0.41,24.147,23.7609
29-Jun-16,2073.129883,2042.689941,2042.689941,2070.77002,4241740000,2070.77002,1073.513612,18.120001,29.419922,2154035.467,2049.661447,0.41,24.147,23.7609
30-Jun-16,2098.939941,2070,2073.169922,2098.860107,4622820000,2098.860107,827.452057,16.91,30.439942,2048387.778,2047.564314,0.3,24.147,23.7609
01-Jul-16,2108.709961,2097.899902,2099.340088,2102.949951,3458890000,2102.949951,1201.965213,15.59,28.939941,2202538.409,2045.498605,0.41,24.3978,24.1252
02-Jul-16,2108.709961,2097.899902,2099.340088,2102.949951,3458890000,2102.949951,1401.152625,15.59,10.810059,1644779.99,2054.86145,0.41,24.3978,24.1252
03-Jul-16,2108.709961,2097.899902,2099.340088,2102.949951,3458890000,2102.949951,1425.014294,15.59,10.810059,1644779.99,2064.224295,0.41,24.3978,24.1252
04-Jul-16,2108.709961,2097.899902,2099.340088,2102.949951,3458890000,2102.949951,571.8771274,15.59,10.810059,1644779.99,2073.587141,0.41,24.3978,24.1252
05-Jul-16,2095.050049,2080.860107,2095.050049,2088.550049,3658380000,2088.550049,127.5511746,16.049999,10.810059,1644779.99,2088.217128,0.4,24.3978,24.1252
06-Jul-16,2100.719971,2074.02002,2084.429932,2099.72998,3909380000,2099.72998,23.87456513,15.87,14.189942,1751636.262,2095.711426,0.4,24.3978,24.1252
07-Jul-16,2109.080078,2089.389893,2100.419922,2097.899902,3604550000,2097.899902,24.25863953,14.8,26.699951,1861848.922,2099.848563,0.4,24.3978,24.1252
08-Jul-16,2131.709961,2106.969971,2106.969971,2129.899902,3607500000,2129.899902,138.130185,14.64,19.690185,1718170.632,2099.711391,0.4,24.3978,24.1252
09-Jul-16,2131.709961,2106.969971,2106.969971,2129.899902,3607500000,2129.899902,222.3568382,14.64,24.73999,1693741.568,2103.561384,0.4,24.3978,24.1252
10-Jul-16,2131.709961,2106.969971,2106.969971,2129.899902,3607500000,2129.899902,276.9385993,14.64,24.73999,1693741.568,2107.411377,0.4,24.3978,24.1252
11-Jul-16,2143.159912,2131.719971,2131.719971,2137.159912,3253340000,2137.159912,339.0051758,13.25,24.73999,1693741.568,2111.26137,0.4,24.3978,24.1252
12-Jul-16,2155.399902,2139.5,2139.5,2152.139893,4097820000,2152.139893,332.7249027,12.93,11.439941,1522272.611,2116.148507,0.4,24.3978,24.1252
13-Jul-16,2156.449951,2146.209961,2153.810059,2152.429932,3502320000,2152.429932,288.8018007,13.32,15.899902,1904067.674,2125.23277,0.4,24.3978,24.1252
14-Jul-16,2168.98999,2157.879883,2157.879883,2163.75,3465610000,2163.75,163.8754645,12.5,10.23999,1627147.043,2132.761335,0.4,24.3978,24.1252
15-Jul-16,2169.050049,2155.790039,2165.129883,2161.73999,3122600000,2161.73999,176.4037399,13.12,11.110107,1601668.4,2142.168492,0.4,24.3978,24.1252
16-Jul-16,2169.050049,2155.790039,2165.129883,2161.73999,3122600000,2161.73999,147.5527825,13.12,13.26001,1444484.542,2146.717076,0.4,24.3978,24.1252
17-Jul-16,2169.050049,2155.790039,2165.129883,2161.73999,3122600000,2161.73999,77.32259223,13.12,13.26001,1444484.542,2151.26566,0.4,24.3978,24.1252
18-Jul-16,2168.350098,2159.629883,2162.040039,2166.889893,3009310000,2166.889893,27.09666525,12.75,13.26001,1444484.542,2155.814244,0.4,24.3978,24.1252
19-Jul-16,2164.629883,2159.01001,2163.790039,2163.780029,2968340000,2163.780029,17.34269261,12.53,8.720215,1388769.226,2160.061384,0.4,24.3978,24.1252
20-Jul-16,2175.629883,2164.889893,2166.100098,2173.02002,3211860000,2173.02002,14.57770768,11.94,5.619873,1371830.759,2161.724261,0.4,24.3978,24.1252
21-Jul-16,2174.560059,2159.75,2172.909912,2165.169922,3438900000,2165.169922,14.45309382,11.8,10.73999,1478062.775,2164.665702,0.4,24.3978,24.1252
22-Jul-16,2175.110107,2163.23999,2166.469971,2175.030029,3023280000,2175.030029,24.20104613,12.8,14.810059,1588281.809,2164.868548,0.4,24.3978,24.1252
23-Jul-16,2175.110107,2163.23999,2166.469971,2175.030029,3023280000,2175.030029,26.73980919,12.8,11.870117,1389994.602,2166.767125,0.4,24.3978,24.1252
24-Jul-16,2175.110107,2163.23999,2166.469971,2175.030029,3023280000,2175.030029,22.069383,12.8,11.870117,1389994.602,2168.665702,0.4,24.3978,24.1252
25-Jul-16,2173.709961,2161.949951,2173.709961,2168.47998,3057240000,2168.47998,20.70966787,12.64,11.870117,1389994.602,2170.564279,0.4,24.3978,24.1252
26-Jul-16,2173.540039,2160.179932,2168.969971,2169.179932,3442350000,2169.179932,13.46274987,12.88,11.76001,1409853.92,2170.791434,0.4,24.3978,24.1252
27-Jul-16,2174.97998,2159.070068,2169.810059,2166.580078,3995500000,2166.580078,15.85988738,12.61,13.360107,1586936.127,2171.562849,0.4,24.3978,24.1252
28-Jul-16,2172.850098,2159.73999,2166.050049,2170.060059,3664240000,2170.060059,11.14137742,12.51,15.909912,1844150.623,2170.642857,0.4,24.3978,24.1252
29-Jul-16,2177.090088,2163.48999,2168.830078,2173.600098,4038840000,2173.600098,9.884773087,12.85,13.110108,1688543.128,2171.341448,0.3,24.3978,24.1252
30-Jul-16,2177.090088,2163.48999,2168.830078,2173.600098,4038840000,2173.600098,8.544711499,12.85,13.600098,1858133.888,2171.137172,0.3,24.3978,24.1252
31-Jul-16,2177.090088,2163.48999,2168.830078,2173.600098,4038840000,2173.600098,7.12119266,12.85,13.600098,1858133.888,2170.932896,0.3,24.3978,24.1252
01-Aug-16,2178.290039,2166.209961,2173.149902,2170.840088,3505990000,2170.840088,6.286951414,11.89,13.600098,1858133.888,2170.72862,0.4,24.3681,24.147
02-Aug-16,2170.199951,2147.580078,2169.939941,2157.030029,3848750000,2157.030029,30.90941718,12.39,12.080078,1615038.353,2171.065779,0.4,24.3681,24.147
03-Aug-16,2163.790039,2152.560059,2156.810059,2163.790039,3786530000,2163.790039,34.05477266,13.53,22.619873,1784282.068,2169.330078,0.4,24.3681,24.147
04-Aug-16,2168.189941,2159.070068,2163.51001,2164.25,3709200000,2164.25,36.31483178,12.73,11.22998,1749952.598,2168.931501,0.4,24.3681,24.147
05-Aug-16,2182.870117,2168.790039,2168.790039,2182.870117,3663070000,2182.870117,61.40074916,12.08,9.119873,1713850.064,2168.101493,0.4,24.3681,24.147
06-Aug-16,2182.870117,2168.790039,2168.790039,2182.870117,3663070000,2182.870117,82.97918685,12.08,14.080078,1678098.01,2169.425781,0.4,24.3681,24.147
07-Aug-16,2182.870117,2168.790039,2168.790039,2182.870117,3663070000,2182.870117,101.0501449,12.08,14.080078,1678098.01,2170.75007,0.4,24.3681,24.147
08-Aug-16,2185.439941,2177.850098,2183.76001,2180.889893,3327550000,2180.889893,109.8732682,11.66,14.080078,1678098.01,2172.074358,0.4,24.3681,24.147
09-Aug-16,2187.659912,2178.610107,2182.23999,2181.73999,3334300000,2181.73999,68.2897059,11.4,7.589843,1525776.249,2173.510045,0.4,24.3681,24.147
10-Aug-16,2183.409912,2172,2182.810059,2175.48999,3254950000,2175.48999,40.75893467,11.55,9.049805,1528275.604,2177.040039,0.4,24.3681,24.147
11-Aug-16,2188.449951,2177.969971,2177.969971,2185.790039,3423160000,2185.790039,8.571868039,11.93,11.409912,1496191.669,2178.711461,0.4,24.3681,24.147
12-Aug-16,2186.280029,2179.419922,2183.73999,2184.050049,3000660000,2184.050049,9.106948033,11.61,10.47998,1566097.356,2181.788609,0.4,24.3681,24.147
13-Aug-16,2186.280029,2179.419922,2183.73999,2184.050049,3000660000,2184.050049,9.585201924,11.61,6.860107,1373897.087,2181.957171,0.4,24.3681,24.147
14-Aug-16,2186.280029,2179.419922,2183.73999,2184.050049,3000660000,2184.050049,10.00662971,11.61,6.860107,1373897.087,2182.125732,0.4,24.3681,24.147
15-Aug-16,2193.810059,2186.080078,2186.080078,2190.149902,3078530000,2190.149902,16.79070847,11.81,6.860107,1373897.087,2182.294294,0.4,24.3681,24.147
16-Aug-16,2186.23999,2178.139893,2186.23999,2178.149902,3196400000,2178.149902,20.29440019,12.04,7.729981,1405625.248,2183.617153,0.4,24.3681,24.147
17-Aug-16,2183.080078,2168.5,2177.840088,2182.219971,3388910000,2182.219971,11.19928219,12.57,8.100097,1467483.94,2183.104283,0.4,24.3681,24.147
18-Aug-16,2187.030029,2180.459961,2181.899902,2187.02002,3300570000,2187.02002,11.9904991,12.2,14.580078,1552964.433,2184.065709,0.4,24.3681,24.147
19-Aug-16,2185,2175.129883,2184.23999,2183.870117,3084800000,2183.870117,12.00430168,11.67,6.570068,1509163.14,2184.24142,0.4,24.3681,24.147
20-Aug-16,2185,2175.129883,2184.23999,2183.870117,3084800000,2183.870117,12.01678282,11.67,9.870117,1412538.216,2184.215716,0.4,24.3681,24.147
21-Aug-16,2185,2175.129883,2184.23999,2183.870117,3084800000,2183.870117,12.0279425,11.67,9.870117,1412538.216,2184.190011,0.4,24.3681,24.147
22-Aug-16,2185.149902,2175.959961,2181.580078,2182.639893,2777550000,2182.639893,6.090700735,12.53,9.870117,1412538.216,2184.164307,0.4,24.3681,24.147
23-Aug-16,2193.419922,2186.800049,2187.810059,2186.899902,3041490000,2186.899902,3.111835378,12.15,9.189941,1272564.48,2183.091448,0.4,24.3681,24.147
24-Aug-16,2186.659912,2171.25,2185.090088,2175.439941,3148280000,2175.439941,12.85029134,12.7,6.619873,1390776.961,2184.341448,0.4,24.3681,24.147
25-Aug-16,2179,2169.73999,2173.290039,2172.469971,2969310000,2172.469971,23.61145651,13.62,15.409912,1447192.331,2183.372872,0.4,24.3681,24.147
26-Aug-16,2187.939941,2160.389893,2175.100098,2169.040039,3342340000,2169.040039,39.62762175,13.54,9.26001,1366789.893,2181.294294,0.4,24.3681,24.147
27-Aug-16,2187.939941,2160.389893,2175.100098,2169.040039,3342340000,2169.040039,46.66700277,13.54,27.550048,1540930.522,2179.175711,0.4,24.3681,24.147
28-Aug-16,2187.939941,2160.389893,2175.100098,2169.040039,3342340000,2169.040039,44.72959956,13.54,27.550048,1540930.522,2177.057129,0.4,24.3681,24.147
29-Aug-16,2183.47998,2170.189941,2170.189941,2180.379883,2654780000,2180.379883,40.38213391,14.09,27.550048,1540930.522,2174.938546,0.4,24.3681,24.147
30-Aug-16,2182.27002,2170.409912,2179.449951,2176.120117,3006800000,2176.120117,16.77654092,12.94,13.290039,1217576.818,2174.615688,0.4,24.3681,24.147
31-Aug-16,2173.790039,2161.350098,2173.560059,2170.949951,3766390000,2170.949951,16.21216054,13.14,11.860108,1381725.198,2173.075718,0.3,24.3681,24.3978
01-Sep-16,2173.560059,2157.090088,2171.330078,2170.860107,3392120000,2170.860107,16.51309563,13.07,12.439941,1734904.113,2172.434291,0.4,24.338,24.3978
02-Sep-16,2184.870117,2173.590088,2177.48999,2179.97998,3091120000,2179.97998,21.27751629,13.47,16.469971,1562569.596,2172.204311,0.4,24.338,24.3978
03-Sep-16,2184.870117,2173.590088,2177.48999,2179.97998,3091120000,2179.97998,21.15694475,13.47,11.280029,1417957.976,2173.767159,0.4,24.338,24.3978
04-Sep-16,2184.870117,2173.590088,2177.48999,2179.97998,3091120000,2179.97998,16.151381,13.47,11.280029,1417957.976,2175.330008,0.4,24.338,24.3978
05-Sep-16,2184.870117,2173.590088,2177.48999,2179.97998,3091120000,2179.97998,15.7725427,13.47,11.280029,1417957.976,2176.892857,0.4,24.338,24.3978
06-Sep-16,2186.570068,2175.100098,2181.610107,2186.47998,3447650000,2186.47998,26.79641499,12.42,11.280029,1417957.976,2176.835728,0.4,24.338,24.3978
07-Sep-16,2187.870117,2179.070068,2185.169922,2186.159912,3319420000,2186.159912,23.11472411,11.89,11.46997,1576803.827,2178.315708,0.4,24.338,24.3978
08-Sep-16,2184.939941,2177.48999,2182.76001,2181.300049,3727840000,2181.300049,7.740591098,11.74,8.800049,1518379.32,2180.48856,0.4,24.338,24.3978
09-Sep-16,2169.080078,2127.810059,2169.080078,2127.810059,4233960000,2127.810059,370.8214449,12.52,7.449951,1708999.182,2181.97998,0.4,24.338,24.3978
10-Sep-16,2169.080078,2127.810059,2169.080078,2127.810059,4233960000,2127.810059,622.8124759,12.52,41.270019,1989820.465,2174.527134,0.4,24.338,24.3978
11-Sep-16,2169.080078,2127.810059,2169.080078,2127.810059,4233960000,2127.810059,763.7136842,12.52,41.270019,1989820.465,2167.074288,0.4,24.338,24.3978
12-Sep-16,2163.300049,2119.120117,2120.860107,2159.040039,4010480000,2159.040039,695.6033732,20.129999,41.270019,1989820.465,2159.621443,0.4,24.338,24.3978
13-Sep-16,2150.469971,2120.27002,2150.469971,2127.02002,4141670000,2127.02002,621.4123343,15.98,44.179932,1857529.239,2156.630022,0.4,24.338,24.3978
14-Sep-16,2141.330078,2119.899902,2127.860107,2125.77002,3664100000,2125.77002,411.8975878,17.629999,30.199951,1947170.201,2148.135742,0.4,24.338,24.3978
15-Sep-16,2151.310059,2122.360107,2125.360107,2147.26001,3373720000,2147.26001,147.3301781,17.969999,21.430176,1723657.764,2139.508615,0.4,24.338,24.3978
16-Sep-16,2146.47998,2131.199951,2146.47998,2139.159912,5014360000,2139.159912,140.9370635,16.41,28.949952,1571174.42,2134.645752,0.4,24.338,24.3978
17-Sep-16,2146.47998,2131.199951,2146.47998,2139.159912,5014360000,2139.159912,129.2860238,16.41,15.280029,2344079.081,2136.26716,0.4,24.338,24.3978
18-Sep-16,2146.47998,2131.199951,2146.47998,2139.159912,5014360000,2139.159912,112.3770591,16.41,15.280029,2344079.081,2137.888567,0.4,24.338,24.3978
19-Sep-16,2153.610107,2135.909912,2143.98999,2139.120117,3163000000,2139.120117,49.81168839,15.14,15.280029,2344079.081,2139.509975,0.4,24.338,24.3978
20-Sep-16,2150.800049,2139.169922,2145.939941,2139.76001,3140730000,2139.76001,34.58100799,14.98,17.700195,1478645.343,2136.664272,0.4,24.338,24.3978
21-Sep-16,2165.110107,2139.570068,2144.580078,2163.120117,3712090000,2163.120117,69.72140922,15.07,11.630127,1467795.447,2138.48427,0.4,24.338,24.3978
22-Sep-16,2179.98999,2170.939941,2170.939941,2177.179932,3552830000,2177.179932,208.7450546,13.39,25.540039,1716081.308,2143.819999,0.4,24.338,24.3978
23-Sep-16,2173.75,2163.969971,2173.290039,2164.689941,3317190000,2164.689941,223.3852852,12,9.050049,1631849.508,2148.094273,0.4,24.338,24.3978
24-Sep-16,2173.75,2163.969971,2173.290039,2164.689941,3317190000,2164.689941,211.4221533,12,9.780029,1532408.839,2151.74142,0.4,24.338,24.3978
25-Sep-16,2173.75,2163.969971,2173.290039,2164.689941,3317190000,2164.689941,172.8556589,12,9.780029,1532408.839,2155.388567,0.4,24.338,24.3978
26-Sep-16,2158.540039,2145.040039,2158.540039,2146.100098,3216170000,2146.100098,139.1041069,13.26,9.780029,1532408.839,2159.035714,0.4,24.338,24.3978
27-Sep-16,2161.129883,2141.550049,2146.040039,2159.929932,3437770000,2159.929932,72.09045159,13.36,13.5,1498611.366,2160.032854,0.4,24.338,24.3978
28-Sep-16,2172.399902,2151.790039,2161.850098,2171.370117,3891460000,2171.370117,80.90984201,12.9,19.579834,1591611.815,2162.914272,0.4,24.338,24.3978
29-Sep-16,2172.669922,2145.199951,2168.899902,2151.129883,4249220000,2151.129883,66.59882228,12.53,20.609863,1792167.982,2164.092843,0.4,24.338,24.3978
30-Sep-16,2175.300049,2156.51001,2156.51001,2168.27002,4173340000,2168.27002,72.58558689,14.91,27.469971,1975343.299,2160.371408,0.29,24.338,24.3978
01-Oct-16,2175.300049,2156.51001,2156.51001,2168.27002,4173340000,2168.27002,78.04921004,14.91,18.790039,1924732.603,2160.882847,0.29,22.487,24.3681
02-Oct-16,2175.300049,2156.51001,2156.51001,2168.27002,4173340000,2168.27002,82.98969173,14.91,18.790039,1924732.603,2161.394287,0.29,22.487,24.3681
03-Oct-16,2164.409912,2154.77002,2164.330078,2161.199951,3137550000,2161.199951,42.71940379,13.75,18.790039,1924732.603,2161.905727,0.4,22.487,24.3681
04-Oct-16,2165.459961,2144.01001,2163.370117,2150.48999,3750890000,2150.48999,64.77813817,13.4,9.639892,1451762.942,2164.062849,0.4,22.487,24.3681
05-Oct-16,2163.949951,2155.149902,2155.149902,2159.72998,3906550000,2159.72998,52.58193187,13.56,21.449951,1744202.492,2162.714286,0.4,22.487,24.3681
06-Oct-16,2162.929932,2150.280029,2158.219971,2160.77002,3461550000,2160.77002,36.63428392,13.11,8.800049,1808814.081,2161.051409,0.4,22.487,24.3681
07-Oct-16,2165.860107,2144.850098,2164.189941,2153.73999,3619890000,2153.73999,38.23552348,13.52,12.649903,1601998.347,2162.428572,0.4,22.487,24.3681
08-Oct-16,2165.860107,2144.850098,2164.189941,2153.73999,3619890000,2153.73999,31.21954785,13.52,21.010009,1680746.059,2160.352853,0.4,22.487,24.3681
09-Oct-16,2165.860107,2144.850098,2164.189941,2153.73999,3619890000,2153.73999,15.58635705,13.52,21.010009,1680746.059,2158.277134,0.4,22.487,24.3681
10-Oct-16,2169.600098,2160.389893,2160.389893,2163.659912,2916550000,2163.659912,19.84054623,14.19,21.010009,1680746.059,2156.201416,0.4,22.487,24.3681
11-Oct-16,2161.560059,2128.840088,2161.350098,2136.72998,3438270000,2136.72998,66.86045039,13.71,9.210205,1347970.623,2156.552839,0.41,22.487,24.3681
12-Oct-16,2145.360107,2132.77002,2137.669922,2139.179932,2977100000,2139.179932,88.37521494,15.53,32.719971,1609127.046,2154.587123,0.41,22.487,24.3681
13-Oct-16,2138.189941,2114.719971,2130.26001,2132.550049,3580450000,2132.550049,112.3674738,16.879999,12.590087,1391701.537,2151.651402,0.41,22.487,24.3681
14-Oct-16,2149.189941,2132.97998,2139.679932,2132.97998,3228150000,2132.97998,128.8398579,16.49,23.46997,1678952.389,2147.619978,0.41,22.487,24.3681
15-Oct-16,2149.189941,2132.97998,2139.679932,2132.97998,3228150000,2132.97998,127.7213026,16.49,16.209961,1513445.991,2144.654262,0.41,22.487,24.3681
16-Oct-16,2149.189941,2132.97998,2139.679932,2132.97998,3228150000,2132.97998,109.011808,16.49,16.209961,1513445.991,2141.688546,0.41,22.487,24.3681
17-Oct-16,2135.610107,2124.429932,2132.949951,2126.5,2830390000,2126.5,13.3366603,17.01,16.209961,1513445.991,2138.72283,0.41,22.487,24.3681
18-Oct-16,2144.379883,2135.48999,2138.310059,2139.600098,3170000000,2139.600098,17.06433593,15.82,11.180175,1331008.7,2133.414272,0.41,22.487,24.3681
19-Oct-16,2148.439941,2138.149902,2140.810059,2144.290039,3362670000,2144.290039,28.08127318,15.45,8.889893,1481585.275,2133.824288,0.41,22.487,24.3681
20-Oct-16,2147.179932,2133.439941,2142.51001,2141.340088,3337170000,2141.340088,32.50870245,14.43,10.290039,1568197.37,2134.554304,0.41,22.487,24.3681
21-Oct-16,2142.629883,2130.090088,2139.429932,2141.159912,3448850000,2141.159912,34.0877602,14.04,13.739991,1558449.318,2135.810024,0.41,22.487,24.3681
22-Oct-16,2142.629883,2130.090088,2139.429932,2141.159912,3448850000,2141.159912,32.93574499,14.04,12.539795,1610739.105,2136.978585,0.41,22.487,24.3681
23-Oct-16,2142.629883,2130.090088,2139.429932,2141.159912,3448850000,2141.159912,29.05265681,14.04,12.539795,1610739.105,2138.147147,0.41,22.487,24.3681
24-Oct-16,2154.790039,2146.909912,2148.5,2151.330078,3357320000,2151.330078,13.62788095,13.19,12.539795,1610739.105,2139.315709,0.41,22.487,24.3681
25-Oct-16,2151.439941,2141.929932,2149.719971,2143.159912,3751340000,2143.159912,11.86106375,12.91,7.880127,1560578.748,2142.862863,0.41,22.487,24.3681
26-Oct-16,2145.72998,2131.590088,2136.969971,2139.429932,3775200000,2139.429932,13.47777358,13.66,9.510009,1750378.018,2143.371408,0.41,22.487,24.3681
