Date,High,Low,Open,Close,Volume,Adj Close,VarianceLast7,VIX,High_Low,Vol_Close,Weekly_Average_Close,IntRate,PER,LastMonthPER,LastVolume,LastHigh,LastLow,LastClose,LastOpen
25-05-2016,2094.73,2078.93,2078.93,2090.54,3859160000,2090.54,271.29,14.19,27.02,1747223.06,2052.68,0.37,24.13,23.83,3627340000,2079.67,2052.65,2076.06,2052.65
26-05-2016,2094.3,2087.08,2091.44,2090.1,3230990000,2090.1,309.74,13.8,15.8,1846011.04,2058.81,0.37,24.13,23.83,3859160000,2094.73,2078.93,2090.54,2078.93
27-05-2016,2099.06,2090.06,2090.06,2099.06,3079150000,2099.06,395.13,13.49,7.22,1545854.19,2065.96,0.37,24.13,23.83,3230990000,2094.3,2087.08,2090.1,2091.44
28-05-2016,2099.06,2090.06,2090.06,2099.06,3079150000,2099.06,391.36,13.49,9,1466918.48,2072.63,0.37,24.13,23.83,3079150000,2099.06,2090.06,2099.06,2090.06
29-05-2016,2099.06,2090.06,2090.06,2099.06,3079150000,2099.06,298.41,13.49,9,1466918.48,2079.31,0.37,24.13,23.83,3079150000,2099.06,2090.06,2099.06,2090.06
30-05-2016,2099.06,2090.06,2090.06,2099.06,3079150000,2099.06,63.97,13.49,9,1466918.48,2085.99,0.37,24.13,23.83,3079150000,2099.06,2090.06,2099.06,2090.06
31-05-2016,2103.48,2088.66,2100.13,2096.95,4514410000,2096.95,14.64,13.94,9,1466918.48,2093.28,0.29,24.13,23.83,3079150000,2099.06,2090.06,2099.06,2090.06
01-06-2016,2100.97,2085.1,2093.94,2099.33,3525170000,2099.33,9.73,14.45,14.82,2152845.85,2096.26,0.37,24.15,23.76,4514410000,2103.48,2088.66,2096.95,2100.13
02-06-2016,2105.26,2088.59,2097.71,2105.26,3632720000,2105.26,5.75,14.42,15.87,1679188.06,2097.52,0.37,24.15,23.76,3525170000,2100.97,2085.1,2099.33,2093.94
03-06-2016,2104.07,2085.36,2104.07,2099.13,3627780000,2099.13,5.74,13.78,16.67,1725544.58,2099.68,0.37,24.15,23.76,3632720000,2105.26,2088.59,2105.26,2097.71
04-06-2016,2104.07,2085.36,2104.07,2099.13,3627780000,2099.13,5.73,13.78,18.71,1728230.36,2099.69,0.37,24.15,23.76,3627780000,2104.07,2085.36,2099.13,2104.07
05-06-2016,2104.07,2085.36,2104.07,2099.13,3627780000,2099.13,5.71,13.78,18.71,1728230.36,2099.7,0.37,24.15,23.76,3627780000,2104.07,2085.36,2099.13,2104.07
06-06-2016,2113.36,2100.83,2100.83,2109.41,3442020000,2109.41,16.9,13.84,18.71,1728230.36,2099.71,0.37,24.15,23.76,3627780000,2104.07,2085.36,2099.13,2104.07
07-06-2016,2119.22,2110.18,2110.18,2112.13,3534730000,2112.13,26.72,12.77,12.53,1631745.44,2101.19,0.37,24.15,23.76,3442020000,2113.36,2100.83,2109.41,2100.83
08-06-2016,2120.55,2112.71,2112.71,2119.12,3562060000,2119.12,51.89,13.84,9.04,1673538.18,2103.36,0.37,24.15,23.76,3534730000,2119.22,2110.18,2112.13,2110.18
09-06-2016,2117.64,2107.73,2115.65,2115.48,3290320000,2115.48,61.97,14.01,7.84,1680914.63,2106.19,0.37,24.15,23.76,3562060000,2120.55,2112.71,2119.12,2112.71
10-06-2016,2109.57,2089.96,2109.57,2096.07,3515010000,2096.07,70.57,14.89,9.91,1555353.88,2107.65,0.37,24.15,23.76,3290320000,2117.64,2107.73,2115.48,2115.65
11-06-2016,2109.57,2089.96,2109.57,2096.07,3515010000,2096.07,78.78,14.89,19.61,1676952.53,2107.21,0.37,24.15,23.76,3515010000,2109.57,2089.96,2096.07,2109.57
12-06-2016,2109.57,2089.96,2109.57,2096.07,3515010000,2096.07,86.6,14.89,19.61,1676952.53,2106.77,0.37,24.15,23.76,3515010000,2109.57,2089.96,2096.07,2109.57
13-06-2016,2098.12,2078.46,2091.75,2079.06,3392030000,2079.06,172.74,18.24,19.61,1676952.53,2106.34,0.37,24.15,23.76,3515010000,2109.57,2089.96,2096.07,2109.57
14-06-2016,2081.3,2064.1,2076.65,2075.32,3759770000,2075.32,232.11,21.28,19.66,1631520.93,2102,0.37,24.15,23.76,3392030000,2098.12,2078.46,2079.06,2091.75
15-06-2016,2085.65,2069.8,2077.6,2071.5,3544720000,2071.5,205.31,20.25,17.2,1811657.9,2096.74,0.37,24.15,23.76,3759770000,2081.3,2064.1,2075.32,2076.65
16-06-2016,2079.62,2050.37,2066.36,2077.99,3628280000,2077.99,103.83,20.8,15.85,1711185.13,2089.94,0.38,24.15,23.76,3544720000,2085.65,2069.8,2071.5,2077.6
17-06-2016,2078.2,2062.84,2078.2,2071.22,4952630000,2071.22,97.88,19.42,29.25,1746052.68,2084.58,0.38,24.15,23.76,3628280000,2079.62,2050.37,2077.99,2066.36
18-06-2016,2078.2,2062.84,2078.2,2071.22,4952630000,2071.22,66.74,19.42,15.36,2391165.63,2081.03,0.38,24.15,23.76,4952630000,2078.2,2062.84,2071.22,2078.2
19-06-2016,2078.2,2062.84,2078.2,2071.22,4952630000,2071.22,10.38,19.42,15.36,2391165.63,2077.48,0.38,24.15,23.76,4952630000,2078.2,2062.84,2071.22,2078.2
20-06-2016,2100.66,2075.58,2075.58,2083.25,3467440000,2083.25,18.67,17.42,15.36,2391165.63,2073.93,0.38,24.15,23.76,4952630000,2078.2,2062.84,2071.22,2078.2
21-06-2016,2093.66,2083.02,2085.19,2088.9,3232880000,2088.9,44.31,17.67,25.08,1664437.78,2074.53,0.38,24.15,23.76,3467440000,2100.66,2075.58,2083.25,2075.58
22-06-2016,2099.71,2084.36,2089.75,2085.45,3168160000,2085.45,48.32,18.26,10.64,1547647.16,2076.47,0.38,24.15,23.76,3232880000,2093.66,2083.02,2088.9,2085.19
23-06-2016,2113.32,2092.8,2092.8,2113.32,3297940000,2113.32,196.38,19.54,15.35,1519173.36,2078.46,0.39,24.15,23.76,3168160000,2099.71,2084.36,2085.45,2089.75
24-06-2016,2103.81,2032.57,2103.81,2037.41,7597450000,2037.41,455.09,26.06,20.52,1560549.23,2083.51,0.4,24.15,23.76,3297940000,2113.32,2092.8,2113.32,2092.8
25-06-2016,2103.81,2032.57,2103.81,2037.41,7597450000,2037.41,667.14,26.06,71.24,3728974.47,2078.68,0.4,24.15,23.76,7597450000,2103.81,2032.57,2037.41,2103.81
26-06-2016,2103.81,2032.57,2103.81,2037.41,7597450000,2037.41,832.53,26.06,71.24,3728974.47,2073.85,0.4,24.15,23.76,7597450000,2103.81,2032.57,2037.41,2103.81
27-06-2016,2031.45,1991.68,2031.45,2000.54,5431220000,2000.54,1333.95,24.38,71.24,3728974.47,2069.02,0.41,24.15,23.76,7597450000,2103.81,2032.57,2037.41,2103.81
28-06-2016,2036.09,2006.67,2006.67,2036.09,4385810000,2036.09,1197.23,21.76,39.77,2714876.93,2057.21,0.41,24.15,23.76,5431220000,2031.45,1991.68,2000.54,2031.45
29-06-2016,2073.13,2042.69,2042.69,2070.77,4241740000,2070.77,1073.51,18.12,29.42,2154035.47,2049.66,0.41,24.15,23.76,4385810000,2036.09,2006.67,2036.09,2006.67
30-06-2016,2098.94,2070,2073.17,2098.86,4622820000,2098.86,827.45,16.91,30.44,2048387.78,2047.56,0.3,24.15,23.76,4241740000,2073.13,2042.69,2070.77,2042.69
01-07-2016,2108.71,2097.9,2099.34,2102.95,3458890000,2102.95,1201.97,15.59,28.94,2202538.41,2045.5,0.41,24.4,24.13,4622820000,2098.94,2070,2098.86,2073.17
02-07-2016,2108.71,2097.9,2099.34,2102.95,3458890000,2102.95,1401.15,15.59,10.81,1644779.99,2054.86,0.41,24.4,24.13,3458890000,2108.71,2097.9,2102.95,2099.34
03-07-2016,2108.71,2097.9,2099.34,2102.95,3458890000,2102.95,1425.01,15.59,10.81,1644779.99,2064.22,0.41,24.4,24.13,3458890000,2108.71,2097.9,2102.95,2099.34
04-07-2016,2108.71,2097.9,2099.34,2102.95,3458890000,2102.95,571.88,15.59,10.81,1644779.99,2073.59,0.41,24.4,24.13,3458890000,2108.71,2097.9,2102.95,2099.34
05-07-2016,2095.05,2080.86,2095.05,2088.55,3658380000,2088.55,127.55,16.05,10.81,1644779.99,2088.22,0.4,24.4,24.13,3458890000,2108.71,2097.9,2102.95,2099.34
06-07-2016,2100.72,2074.02,2084.43,2099.73,3909380000,2099.73,23.87,15.87,14.19,1751636.26,2095.71,0.4,24.4,24.13,3658380000,2095.05,2080.86,2088.55,2095.05
07-07-2016,2109.08,2089.39,2100.42,2097.9,3604550000,2097.9,24.26,14.8,26.7,1861848.92,2099.85,0.4,24.4,24.13,3909380000,2100.72,2074.02,2099.73,2084.43
08-07-2016,2131.71,2106.97,2106.97,2129.9,3607500000,2129.9,138.13,14.64,19.69,1718170.63,2099.71,0.4,24.4,24.13,3604550000,2109.08,2089.39,2097.9,2100.42
09-07-2016,2131.71,2106.97,2106.97,2129.9,3607500000,2129.9,222.36,14.64,24.74,1693741.57,2103.56,0.4,24.4,24.13,3607500000,2131.71,2106.97,2129.9,2106.97
10-07-2016,2131.71,2106.97,2106.97,2129.9,3607500000,2129.9,276.94,14.64,24.74,1693741.57,2107.41,0.4,24.4,24.13,3607500000,2131.71,2106.97,2129.9,2106.97
11-07-2016,2143.16,2131.72,2131.72,2137.16,3253340000,2137.16,339.01,13.25,24.74,1693741.57,2111.26,0.4,24.4,24.13,3607500000,2131.71,2106.97,2129.9,2106.97
12-07-2016,2155.4,2139.5,2139.5,2152.14,4097820000,2152.14,332.72,12.93,11.44,1522272.61,2116.15,0.4,24.4,24.13,3253340000,2143.16,2131.72,2137.16,2131.72
13-07-2016,2156.45,2146.21,2153.81,2152.43,3502320000,2152.43,288.8,13.32,15.9,1904067.67,2125.23,0.4,24.4,24.13,4097820000,2155.4,2139.5,2152.14,2139.5
14-07-2016,2168.99,2157.88,2157.88,2163.75,3465610000,2163.75,163.88,12.5,10.24,1627147.04,2132.76,0.4,24.4,24.13,3502320000,2156.45,2146.21,2152.43,2153.81
15-07-2016,2169.05,2155.79,2165.13,2161.74,3122600000,2161.74,176.4,13.12,11.11,1601668.4,2142.17,0.4,24.4,24.13,3465610000,2168.99,2157.88,2163.75,2157.88
16-07-2016,2169.05,2155.79,2165.13,2161.74,3122600000,2161.74,147.55,13.12,13.26,1444484.54,2146.72,0.4,24.4,24.13,3122600000,2169.05,2155.79,2161.74,2165.13
17-07-2016,2169.05,2155.79,2165.13,2161.74,3122600000,2161.74,77.32,13.12,13.26,1444484.54,2151.27,0.4,24.4,24.13,3122600000,2169.05,2155.79,2161.74,2165.13
18-07-2016,2168.35,2159.63,2162.04,2166.89,3009310000,2166.89,27.1,12.75,13.26,1444484.54,2155.81,0.4,24.4,24.13,3122600000,2169.05,2155.79,2161.74,2165.13
19-07-2016,2164.63,2159.01,2163.79,2163.78,2968340000,2163.78,17.34,12.53,8.72,1388769.23,2160.06,0.4,24.4,24.13,3009310000,2168.35,2159.63,2166.89,2162.04
20-07-2016,2175.63,2164.89,2166.1,2173.02,3211860000,2173.02,14.58,11.94,5.62,1371830.76,2161.72,0.4,24.4,24.13,2968340000,2164.63,2159.01,2163.78,2163.79
21-07-2016,2174.56,2159.75,2172.91,2165.17,3438900000,2165.17,14.45,11.8,10.74,1478062.78,2164.67,0.4,24.4,24.13,3211860000,2175.63,2164.89,2173.02,2166.1
22-07-2016,2175.11,2163.24,2166.47,2175.03,3023280000,2175.03,24.2,12.8,14.81,1588281.81,2164.87,0.4,24.4,24.13,3438900000,2174.56,2159.75,2165.17,2172.91
23-07-2016,2175.11,2163.24,2166.47,2175.03,3023280000,2175.03,26.74,12.8,11.87,1389994.6,2166.77,0.4,24.4,24.13,3023280000,2175.11,2163.24,2175.03,2166.47
24-07-2016,2175.11,2163.24,2166.47,2175.03,3023280000,2175.03,22.07,12.8,11.87,1389994.6,2168.67,0.4,24.4,24.13,3023280000,2175.11,2163.24,2175.03,2166.47
25-07-2016,2173.71,2161.95,2173.71,2168.48,3057240000,2168.48,20.71,12.64,11.87,1389994.6,2170.56,0.4,24.4,24.13,3023280000,2175.11,2163.24,2175.03,2166.47
26-07-2016,2173.54,2160.18,2168.97,2169.18,3442350000,2169.18,13.46,12.88,11.76,1409853.92,2170.79,0.4,24.4,24.13,3057240000,2173.71,2161.95,2168.48,2173.71
27-07-2016,2174.98,2159.07,2169.81,2166.58,3995500000,2166.58,15.86,12.61,13.36,1586936.13,2171.56,0.4,24.4,24.13,3442350000,2173.54,2160.18,2169.18,2168.97
28-07-2016,2172.85,2159.74,2166.05,2170.06,3664240000,2170.06,11.14,12.51,15.91,1844150.62,2170.64,0.4,24.4,24.13,3995500000,2174.98,2159.07,2166.58,2169.81
29-07-2016,2177.09,2163.49,2168.83,2173.6,4038840000,2173.6,9.88,12.85,13.11,1688543.13,2171.34,0.3,24.4,24.13,3664240000,2172.85,2159.74,2170.06,2166.05
30-07-2016,2177.09,2163.49,2168.83,2173.6,4038840000,2173.6,8.54,12.85,13.6,1858133.89,2171.14,0.3,24.4,24.13,4038840000,2177.09,2163.49,2173.6,2168.83
31-07-2016,2177.09,2163.49,2168.83,2173.6,4038840000,2173.6,7.12,12.85,13.6,1858133.89,2170.93,0.3,24.4,24.13,4038840000,2177.09,2163.49,2173.6,2168.83
01-08-2016,2178.29,2166.21,2173.15,2170.84,3505990000,2170.84,6.29,11.89,13.6,1858133.89,2170.73,0.4,24.37,24.15,4038840000,2177.09,2163.49,2173.6,2168.83
02-08-2016,2170.2,2147.58,2169.94,2157.03,3848750000,2157.03,30.91,12.39,12.08,1615038.35,2171.07,0.4,24.37,24.15,3505990000,2178.29,2166.21,2170.84,2173.15
03-08-2016,2163.79,2152.56,2156.81,2163.79,3786530000,2163.79,34.05,13.53,22.62,1784282.07,2169.33,0.4,24.37,24.15,3848750000,2170.2,2147.58,2157.03,2169.94
04-08-2016,2168.19,2159.07,2163.51,2164.25,3709200000,2164.25,36.31,12.73,11.23,1749952.6,2168.93,0.4,24.37,24.15,3786530000,2163.79,2152.56,2163.79,2156.81
05-08-2016,2182.87,2168.79,2168.79,2182.87,3663070000,2182.87,61.4,12.08,9.12,1713850.06,2168.1,0.4,24.37,24.15,3709200000,2168.19,2159.07,2164.25,2163.51
06-08-2016,2182.87,2168.79,2168.79,2182.87,3663070000,2182.87,82.98,12.08,14.08,1678098.01,2169.43,0.4,24.37,24.15,3663070000,2182.87,2168.79,2182.87,2168.79
07-08-2016,2182.87,2168.79,2168.79,2182.87,3663070000,2182.87,101.05,12.08,14.08,1678098.01,2170.75,0.4,24.37,24.15,3663070000,2182.87,2168.79,2182.87,2168.79
08-08-2016,2185.44,2177.85,2183.76,2180.89,3327550000,2180.89,109.87,11.66,14.08,1678098.01,2172.07,0.4,24.37,24.15,3663070000,2182.87,2168.79,2182.87,2168.79
09-08-2016,2187.66,2178.61,2182.24,2181.74,3334300000,2181.74,68.29,11.4,7.59,1525776.25,2173.51,0.4,24.37,24.15,3327550000,2185.44,2177.85,2180.89,2183.76
10-08-2016,2183.41,2172,2182.81,2175.49,3254950000,2175.49,40.76,11.55,9.05,1528275.6,2177.04,0.4,24.37,24.15,3334300000,2187.66,2178.61,2181.74,2182.24
11-08-2016,2188.45,2177.97,2177.97,2185.79,3423160000,2185.79,8.57,11.93,11.41,1496191.67,2178.71,0.4,24.37,24.15,3254950000,2183.41,2172,2175.49,2182.81
12-08-2016,2186.28,2179.42,2183.74,2184.05,3000660000,2184.05,9.11,11.61,10.48,1566097.36,2181.79,0.4,24.37,24.15,3423160000,2188.45,2177.97,2185.79,2177.97
13-08-2016,2186.28,2179.42,2183.74,2184.05,3000660000,2184.05,9.59,11.61,6.86,1373897.09,2181.96,0.4,24.37,24.15,3000660000,2186.28,2179.42,2184.05,2183.74
14-08-2016,2186.28,2179.42,2183.74,2184.05,3000660000,2184.05,10.01,11.61,6.86,1373897.09,2182.13,0.4,24.37,24.15,3000660000,2186.28,2179.42,2184.05,2183.74
15-08-2016,2193.81,2186.08,2186.08,2190.15,3078530000,2190.15,16.79,11.81,6.86,1373897.09,2182.29,0.4,24.37,24.15,3000660000,2186.28,2179.42,2184.05,2183.74
16-08-2016,2186.24,2178.14,2186.24,2178.15,3196400000,2178.15,20.29,12.04,7.73,1405625.25,2183.62,0.4,24.37,24.15,3078530000,2193.81,2186.08,2190.15,2186.08
17-08-2016,2183.08,2168.5,2177.84,2182.22,3388910000,2182.22,11.2,12.57,8.1,1467483.94,2183.1,0.4,24.37,24.15,3196400000,2186.24,2178.14,2178.15,2186.24
18-08-2016,2187.03,2180.46,2181.9,2187.02,3300570000,2187.02,11.99,12.2,14.58,1552964.43,2184.07,0.4,24.37,24.15,3388910000,2183.08,2168.5,2182.22,2177.84
19-08-2016,2185,2175.13,2184.24,2183.87,3084800000,2183.87,12,11.67,6.57,1509163.14,2184.24,0.4,24.37,24.15,3300570000,2187.03,2180.46,2187.02,2181.9
20-08-2016,2185,2175.13,2184.24,2183.87,3084800000,2183.87,12.02,11.67,9.87,1412538.22,2184.22,0.4,24.37,24.15,3084800000,2185,2175.13,2183.87,2184.24
21-08-2016,2185,2175.13,2184.24,2183.87,3084800000,2183.87,12.03,11.67,9.87,1412538.22,2184.19,0.4,24.37,24.15,3084800000,2185,2175.13,2183.87,2184.24
22-08-2016,2185.15,2175.96,2181.58,2182.64,2777550000,2182.64,6.09,12.53,9.87,1412538.22,2184.16,0.4,24.37,24.15,3084800000,2185,2175.13,2183.87,2184.24
23-08-2016,2193.42,2186.8,2187.81,2186.9,3041490000,2186.9,3.11,12.15,9.19,1272564.48,2183.09,0.4,24.37,24.15,2777550000,2185.15,2175.96,2182.64,2181.58
24-08-2016,2186.66,2171.25,2185.09,2175.44,3148280000,2175.44,12.85,12.7,6.62,1390776.96,2184.34,0.4,24.37,24.15,3041490000,2193.42,2186.8,2186.9,2187.81
25-08-2016,2179,2169.74,2173.29,2172.47,2969310000,2172.47,23.61,13.62,15.41,1447192.33,2183.37,0.4,24.37,24.15,3148280000,2186.66,2171.25,2175.44,2185.09
26-08-2016,2187.94,2160.39,2175.1,2169.04,3342340000,2169.04,39.63,13.54,9.26,1366789.89,2181.29,0.4,24.37,24.15,2969310000,2179,2169.74,2172.47,2173.29
27-08-2016,2187.94,2160.39,2175.1,2169.04,3342340000,2169.04,46.67,13.54,27.55,1540930.52,2179.18,0.4,24.37,24.15,3342340000,2187.94,2160.39,2169.04,2175.1
28-08-2016,2187.94,2160.39,2175.1,2169.04,3342340000,2169.04,44.73,13.54,27.55,1540930.52,2177.06,0.4,24.37,24.15,3342340000,2187.94,2160.39,2169.04,2175.1
29-08-2016,2183.48,2170.19,2170.19,2180.38,2654780000,2180.38,40.38,14.09,27.55,1540930.52,2174.94,0.4,24.37,24.15,3342340000,2187.94,2160.39,2169.04,2175.1
30-08-2016,2182.27,2170.41,2179.45,2176.12,3006800000,2176.12,16.78,12.94,13.29,1217576.82,2174.62,0.4,24.37,24.15,2654780000,2183.48,2170.19,2180.38,2170.19
31-08-2016,2173.79,2161.35,2173.56,2170.95,3766390000,2170.95,16.21,13.14,11.86,1381725.2,2173.08,0.3,24.37,24.4,3006800000,2182.27,2170.41,2176.12,2179.45
01-09-2016,2173.56,2157.09,2171.33,2170.86,3392120000,2170.86,16.51,13.07,12.44,1734904.11,2172.43,0.4,24.34,24.4,3766390000,2173.79,2161.35,2170.95,2173.56
02-09-2016,2184.87,2173.59,2177.49,2179.98,3091120000,2179.98,21.28,13.47,16.47,1562569.6,2172.2,0.4,24.34,24.4,3392120000,2173.56,2157.09,2170.86,2171.33
03-09-2016,2184.87,2173.59,2177.49,2179.98,3091120000,2179.98,21.16,13.47,11.28,1417957.98,2173.77,0.4,24.34,24.4,3091120000,2184.87,2173.59,2179.98,2177.49
04-09-2016,2184.87,2173.59,2177.49,2179.98,3091120000,2179.98,16.15,13.47,11.28,1417957.98,2175.33,0.4,24.34,24.4,3091120000,2184.87,2173.59,2179.98,2177.49
05-09-2016,2184.87,2173.59,2177.49,2179.98,3091120000,2179.98,15.77,13.47,11.28,1417957.98,2176.89,0.4,24.34,24.4,3091120000,2184.87,2173.59,2179.98,2177.49
06-09-2016,2186.57,2175.1,2181.61,2186.48,3447650000,2186.48,26.8,12.42,11.28,1417957.98,2176.84,0.4,24.34,24.4,3091120000,2184.87,2173.59,2179.98,2177.49
07-09-2016,2187.87,2179.07,2185.17,2186.16,3319420000,2186.16,23.11,11.89,11.47,1576803.83,2178.32,0.4,24.34,24.4,3447650000,2186.57,2175.1,2186.48,2181.61
08-09-2016,2184.94,2177.49,2182.76,2181.3,3727840000,2181.3,7.74,11.74,8.8,1518379.32,2180.49,0.4,24.34,24.4,3319420000,2187.87,2179.07,2186.16,2185.17
09-09-2016,2169.08,2127.81,2169.08,2127.81,4233960000,2127.81,370.82,12.52,7.45,1708999.18,2181.98,0.4,24.34,24.4,3727840000,2184.94,2177.49,2181.3,2182.76
10-09-2016,2169.08,2127.81,2169.08,2127.81,4233960000,2127.81,622.81,12.52,41.27,1989820.47,2174.53,0.4,24.34,24.4,4233960000,2169.08,2127.81,2127.81,2169.08
11-09-2016,2169.08,2127.81,2169.08,2127.81,4233960000,2127.81,763.71,12.52,41.27,1989820.47,2167.07,0.4,24.34,24.4,4233960000,2169.08,2127.81,2127.81,2169.08
12-09-2016,2163.3,2119.12,2120.86,2159.04,4010480000,2159.04,695.6,20.13,41.27,1989820.47,2159.62,0.4,24.34,24.4,4233960000,2169.08,2127.81,2127.81,2169.08
13-09-2016,2150.47,2120.27,2150.47,2127.02,4141670000,2127.02,621.41,15.98,44.18,1857529.24,2156.63,0.4,24.34,24.4,4010480000,2163.3,2119.12,2159.04,2120.86
14-09-2016,2141.33,2119.9,2127.86,2125.77,3664100000,2125.77,411.9,17.63,30.2,1947170.2,2148.14,0.4,24.34,24.4,4141670000,2150.47,2120.27,2127.02,2150.47
15-09-2016,2151.31,2122.36,2125.36,2147.26,3373720000,2147.26,147.33,17.97,21.43,1723657.76,2139.51,0.4,24.34,24.4,3664100000,2141.33,2119.9,2125.77,2127.86
16-09-2016,2146.48,2131.2,2146.48,2139.16,5014360000,2139.16,140.94,16.41,28.95,1571174.42,2134.65,0.4,24.34,24.4,3373720000,2151.31,2122.36,2147.26,2125.36
17-09-2016,2146.48,2131.2,2146.48,2139.16,5014360000,2139.16,129.29,16.41,15.28,2344079.08,2136.27,0.4,24.34,24.4,5014360000,2146.48,2131.2,2139.16,2146.48
18-09-2016,2146.48,2131.2,2146.48,2139.16,5014360000,2139.16,112.38,16.41,15.28,2344079.08,2137.89,0.4,24.34,24.4,5014360000,2146.48,2131.2,2139.16,2146.48
19-09-2016,2153.61,2135.91,2143.99,2139.12,3163000000,2139.12,49.81,15.14,15.28,2344079.08,2139.51,0.4,24.34,24.4,5014360000,2146.48,2131.2,2139.16,2146.48
20-09-2016,2150.8,2139.17,2145.94,2139.76,3140730000,2139.76,34.58,14.98,17.7,1478645.34,2136.66,0.4,24.34,24.4,3163000000,2153.61,2135.91,2139.12,2143.99
21-09-2016,2165.11,2139.57,2144.58,2163.12,3712090000,2163.12,69.72,15.07,11.63,1467795.45,2138.48,0.4,24.34,24.4,3140730000,2150.8,2139.17,2139.76,2145.94
22-09-2016,2179.99,2170.94,2170.94,2177.18,3552830000,2177.18,208.75,13.39,25.54,1716081.31,2143.82,0.4,24.34,24.4,3712090000,2165.11,2139.57,2163.12,2144.58
23-09-2016,2173.75,2163.97,2173.29,2164.69,3317190000,2164.69,223.39,12,9.05,1631849.51,2148.09,0.4,24.34,24.4,3552830000,2179.99,2170.94,2177.18,2170.94
24-09-2016,2173.75,2163.97,2173.29,2164.69,3317190000,2164.69,211.42,12,9.78,1532408.84,2151.74,0.4,24.34,24.4,3317190000,2173.75,2163.97,2164.69,2173.29
25-09-2016,2173.75,2163.97,2173.29,2164.69,3317190000,2164.69,172.86,12,9.78,1532408.84,2155.39,0.4,24.34,24.4,3317190000,2173.75,2163.97,2164.69,2173.29
26-09-2016,2158.54,2145.04,2158.54,2146.1,3216170000,2146.1,139.1,13.26,9.78,1532408.84,2159.04,0.4,24.34,24.4,3317190000,2173.75,2163.97,2164.69,2173.29
27-09-2016,2161.13,2141.55,2146.04,2159.93,3437770000,2159.93,72.09,13.36,13.5,1498611.37,2160.03,0.4,24.34,24.4,3216170000,2158.54,2145.04,2146.1,2158.54
28-09-2016,2172.4,2151.79,2161.85,2171.37,3891460000,2171.37,80.91,12.9,19.58,1591611.82,2162.91,0.4,24.34,24.4,3437770000,2161.13,2141.55,2159.93,2146.04
29-09-2016,2172.67,2145.2,2168.9,2151.13,4249220000,2151.13,66.6,12.53,20.61,1792167.98,2164.09,0.4,24.34,24.4,3891460000,2172.4,2151.79,2171.37,2161.85
30-09-2016,2175.3,2156.51,2156.51,2168.27,4173340000,2168.27,72.59,14.91,27.47,1975343.3,2160.37,0.29,24.34,24.4,4249220000,2172.67,2145.2,2151.13,2168.9
01-10-2016,2175.3,2156.51,2156.51,2168.27,4173340000,2168.27,78.05,14.91,18.79,1924732.6,2160.88,0.29,22.49,24.37,4173340000,2175.3,2156.51,2168.27,2156.51
02-10-2016,2175.3,2156.51,2156.51,2168.27,4173340000,2168.27,82.99,14.91,18.79,1924732.6,2161.39,0.29,22.49,24.37,4173340000,2175.3,2156.51,2168.27,2156.51
03-10-2016,2164.41,2154.77,2164.33,2161.2,3137550000,2161.2,42.72,13.75,18.79,1924732.6,2161.91,0.4,22.49,24.37,4173340000,2175.3,2156.51,2168.27,2156.51
04-10-2016,2165.46,2144.01,2163.37,2150.49,3750890000,2150.49,64.78,13.4,9.64,1451762.94,2164.06,0.4,22.49,24.37,3137550000,2164.41,2154.77,2161.2,2164.33
05-10-2016,2163.95,2155.15,2155.15,2159.73,3906550000,2159.73,52.58,13.56,21.45,1744202.49,2162.71,0.4,22.49,24.37,3750890000,2165.46,2144.01,2150.49,2163.37
06-10-2016,2162.93,2150.28,2158.22,2160.77,3461550000,2160.77,36.63,13.11,8.8,1808814.08,2161.05,0.4,22.49,24.37,3906550000,2163.95,2155.15,2159.73,2155.15
07-10-2016,2165.86,2144.85,2164.19,2153.74,3619890000,2153.74,38.24,13.52,12.65,1601998.35,2162.43,0.4,22.49,24.37,3461550000,2162.93,2150.28,2160.77,2158.22
08-10-2016,2165.86,2144.85,2164.19,2153.74,3619890000,2153.74,31.22,13.52,21.01,1680746.06,2160.35,0.4,22.49,24.37,3619890000,2165.86,2144.85,2153.74,2164.19
09-10-2016,2165.86,2144.85,2164.19,2153.74,3619890000,2153.74,15.59,13.52,21.01,1680746.06,2158.28,0.4,22.49,24.37,3619890000,2165.86,2144.85,2153.74,2164.19
10-10-2016,2169.6,2160.39,2160.39,2163.66,2916550000,2163.66,19.84,14.19,21.01,1680746.06,2156.2,0.4,22.49,24.37,3619890000,2165.86,2144.85,2153.74,2164.19
11-10-2016,2161.56,2128.84,2161.35,2136.73,3438270000,2136.73,66.86,13.71,9.21,1347970.62,2156.55,0.41,22.49,24.37,2916550000,2169.6,2160.39,2163.66,2160.39
12-10-2016,2145.36,2132.77,2137.67,2139.18,2977100000,2139.18,88.38,15.53,32.72,1609127.05,2154.59,0.41,22.49,24.37,3438270000,2161.56,2128.84,2136.73,2161.35
13-10-2016,2138.19,2114.72,2130.26,2132.55,3580450000,2132.55,112.37,16.88,12.59,1391701.54,2151.65,0.41,22.49,24.37,2977100000,2145.36,2132.77,2139.18,2137.67
14-10-2016,2149.19,2132.98,2139.68,2132.98,3228150000,2132.98,128.84,16.49,23.47,1678952.39,2147.62,0.41,22.49,24.37,3580450000,2138.19,2114.72,2132.55,2130.26
